DateTime,AddedIPs,RemovedIPs
1514414858,446,0
1514427442,74,0
1514449058,1064,0
1514470634,126,0
1514490423,230,3785
1514512041,404,0
1514533876,394,0
1514555219,829,0
1514573469,365,3406
1514595044,417,0
1514616437,555,0
1514638049,825,0
1514657840,377,3192
1514679621,340,0
1514693910,7,0
1514713631,838,0
1514735265,499,0
1514756827,433,2675
1514773244,110,0
1514794699,1148,0
1514816264,82,0
1514832598,292,2615
1514852832,431,0
1514873690,451,0
1514893968,900,0
1514915370,472,2546
1514935587,426,0
1514955474,546,0
1514977090,116,0
1514996371,638,0
1515012872,469,2439
1515034244,433,0
1515054852,830,0
1515073637,465,0
1515094242,511,1819
1515113896,1,0
1515128563,128,0
1515149854,1184,0
1515171326,441,2089
1515192017,416,0
1515213661,467,0
1515234233,897,0
1515255244,485,0
1515268999,0,2296
1515290814,395,0
1515311302,596,0
1515331051,605,0
1515352834,436,2164
1515372673,407,0
1515392360,65,0
1515413012,706,0
1515429388,481,1798
1515449306,491,0
1515469463,61,0
1515490656,1114,0
1515511022,488,0
1515531990,396,1952
1515566944,453,0
1515587024,753,0
1515608028,444,2135
1515626471,482,0
1515647117,610,0
1515667740,118,0
1515689513,463,1981
1515706761,468,0
1515725683,449,0
1515746423,844,0
1515767668,455,0
1515788313,510,1630
1515808109,56,0
1515826764,17,0
1515847912,1272,0
1515869438,473,1822
1515891185,412,0
1515912135,450,0
1515932989,656,0
1515954301,495,1684
1515976345,483,0
1515998116,591,0
1516019323,528,0
1516040513,494,1807
1516061286,397,0
1516103696,757,0
1516120337,416,1677
1516141208,463,0
1516158188,33,0
1516178261,1104,0
1516198644,257,0
1516217679,188,1838
1516231454,396,0
1516251903,417,0
1516273806,796,0
1516295299,409,2079
1516315934,460,0
1516336771,546,0
1516354751,50,0
1516375511,651,0
1516396845,361,2112
1516413848,384,0
1516432959,723,0
1516453274,376,0
1516468319,0,1778
1516488035,549,0
1516503419,95,0
1516524766,958,0
1516546498,448,0
1516567227,229,1880
1516585062,168,0
1516604611,392,0
1516625013,775,0
1516645266,380,1989
1516667290,403,0
1516687430,580,0
1516707406,682,0
1516725886,0,2448
1516746159,421,0
1516766826,428,0
1516785492,689,0
1516806608,423,0
1516828551,438,1858
1516848555,283,0
1516870084,729,0
1516888168,35,0
1516909538,366,2099
1516930419,440,0
1516949923,396,0
1516970051,776,0
1516990709,331,2239
1517011001,372,0
1517032140,612,0
1517053432,245,0
1517071830,362,2339
1517089687,438,0
1517108441,426,0
1517129329,793,0
1517151270,534,0
1517172509,444,1704
1517194136,186,0
1517215858,34,0
1517244811,0,2179
1517287677,1,0
1517308135,2,0
1517326777,4,0
1517341505,1,2192
1517363356,2,0
1517384955,65,0
1517402917,2,0
1517422715,1,2236
1517443626,1,0
1517489366,4,0
1517510909,0,1831
1517532579,1,0
1517565009,70,0
1517586493,4,0
1517604549,0,2278
1517627899,1,0
1519739379,8420,47997
1519760969,1294,0
1519780747,837,0
1519800516,73,0
1519820365,1178,0
1519841955,730,0
1519863554,687,0
1519885070,666,0
1519906668,818,0
1519928242,632,0
1519948903,547,0
1519969611,449,0
1519991311,648,0
1520011057,475,0
1520030785,73,0
1520052573,486,0
1520072178,633,0
1520093787,488,0
1520115391,575,0
1520136969,463,0
1520158604,679,0
1520180166,507,0
1520201788,494,0
1520223382,453,0
1520244996,697,0
1520264761,573,0
1520286386,498,0
1520327801,464,0
1520349410,563,0
1520370980,410,0
1520392582,478,0
1520412365,788,0
1520434024,426,0
1520455596,467,0
1520477311,364,0
1520498787,699,0
1520520359,510,0
1520541971,410,0
1520563557,359,0
1520585171,580,0
1520606714,198,0
1520628352,233,0
1520649952,558,0
1520671569,425,0
1520693154,464,0
1520714739,381,0
1520735290,360,0
1520756145,589,0
1520777992,373,0
1520799353,436,0
1520820974,361,0
1520840796,602,0
1520862481,371,0
1520883947,295,0
1520899638,56,0
1520916717,353,0
1520938164,557,0
1520959867,413,0
1520981806,500,0
