DateTime,AddedIPs,RemovedIPs
1525021636,1,7
1525025215,7,2
1525032448,0,7
1525036023,2,1
1525039659,5,10
1525043250,4,5
1525046819,8,0
1525050408,2,10
1525054032,4,1
1525057627,9,0
1525061215,2,2
1525064792,2,2
1525068456,2,2
1525072013,4,0
1525079225,1,3
1525082830,1,0
1525086407,2,9
1525090007,4,0
1525093643,1,3
1525097209,2,1
1525100820,0,2
1525104438,3,8
1525108032,4,2
1525111619,2,11
1525115224,7,3
1525118826,14,2
1525122432,1,1
1525126040,1,0
1525129599,1,4
1525133255,0,4
1525136822,1,2
1525140441,2,4
1525144015,2,7
1525147609,9,3
1525151241,1,4
1525154800,9,1
1525158428,1,0
1525162043,1,7
1525165602,6,0
1525169208,1,5
1525172843,3,2
1525176415,4,2
1525180033,2,1
1525183598,3,1
1525190814,0,2
1525194404,2,0
1525198009,1,3
1525201616,3,1
1525205196,2,3
1525208846,1,1
1525212425,1,2
1525216036,3,5
1525219620,3,0
1525223218,0,1
1525226828,1,14
1525230399,7,4
1525234016,3,17
1525237614,9,2
1525241229,2,4
1525244818,4,2
1525248415,11,1
1525252033,11,1
1525255598,3,2
1525262839,1,5
1525266441,1,5
1525270046,3,19
1525273617,18,1
1525277218,4,1
1525284409,0,1
1525288022,2,2
1525291607,1,0
1525298816,0,19
1525302410,16,2
1525306068,0,2
1525309605,6,2
1525313206,1,0
1525316809,1,3
1525320399,3,1
1525324000,6,3
1525327613,3,0
1525331208,0,1
1525334817,0,5
1525338404,4,4
1525342030,0,3
1525345625,1,0
1525349193,3,0
1525352814,0,4
1525356391,7,1
1525359997,1,2
1525363600,1,1
1525367189,0,1
1525370818,2,1
1525374416,1,0
1525378022,1,2
1525381583,1,15
1525385208,11,1
1525388792,3,1
1525392397,2,1
1525396023,0,1
1525399635,1,4
1525403194,3,0
1525406805,0,4
1525410407,3,2
1525414000,4,0
1525417588,2,0
1525421235,1,0
1525424825,1,3
1525428431,0,8
1525432026,3,10
1525435603,8,1
1525439231,1,1
1525442789,6,0
1525446402,4,2
1525450040,2,7
1525453598,6,0
1525457211,2,1
1525460797,1,4
1525464398,2,2
1525468016,3,1
1525471617,2,3
1525475222,0,9
1525478808,4,5
1525482395,9,1
1525486003,3,0
1525493216,0,3
1525496830,1,3
1525500425,2,22
1525504003,18,4
1525507586,12,1
1525511233,1,0
