DateTime,AddedIPs,RemovedIPs
1525109787,3,1
1525113627,2,1
1525117474,1,0
1525126379,1,0
1525130205,1,1
1525134044,0,1
1525137885,5,1
1525141734,2,0
1525149450,2,2
1525153300,0,1
1525157105,0,1
1525160943,1,3
1525164845,3,1
1525176751,1,0
1525180592,1,0
1525184559,0,1
1525186590,5,1
1525194263,1,6
1525198537,5,1
1525202672,0,5
1525210355,0,1
1525214192,3,0
1525218319,1,1
1525222157,2,4
1525226071,1,2
1525229860,0,1
1525233823,3,2
1525237975,3,0
1525241809,1,0
1525245616,2,0
1525249728,0,1
1525253812,4,3
1525255737,1,0
1525260586,2,0
1525264500,1,1
1525268444,0,1
1525272395,3,3
1525276413,0,2
1525280599,2,1
1525284448,6,3
1525288285,2,2
1525294353,2,0
1525298196,0,1
1525302548,1,2
1525306378,1,1
1525310199,1,2
1525314288,0,1
1525316442,0,1
1525320295,1,2
1525324131,2,3
1525327971,0,2
1525331872,0,1
1525335656,1,0
1525339744,1,3
1525343569,0,1
1525347402,0,1
1525351488,1,1
1525355312,2,0
1525359078,0,4
1525365172,2,1
1525369012,2,6
1525372828,3,2
1525380997,0,2
1525389117,0,1
1525392996,1,1
1525395149,2,2
1525399243,2,0
1525403324,1,0
1525407375,1,1
1525411006,1,1
1525415084,1,1
1525421056,5,0
1525425030,2,3
1525436687,1,0
1525440754,2,0
1525444751,1,0
1525446995,1,0
1525450818,1,1
1525454906,2,3
1525458768,6,1
1525463089,2,1
1525466928,1,0
1525471006,2,0
1525477248,2,1
1525481085,1,1
1525485167,1,3
1525489477,0,1
1525493326,1,1
1525500996,1,1
1525504834,3,0
1525508903,0,1
1525513241,1,1
1525517070,1,0
1525525006,1,2
1525528849,0,4
1525532930,1,1
1525536801,1,2
1525540614,3,1
1525544426,2,5
1525548288,2,2
1525552137,1,2
1525555969,0,3
1525559810,1,1
1525562060,0,2
1525570104,4,1
1525574215,1,1
1525578250,2,1
1525582351,2,0
1525590518,0,2
1525592665,0,4
1525596513,3,1
1525600365,3,0
1525604196,0,1
1525608041,2,1
1525615965,1,0
1525619808,1,1
1525623886,1,1
1525627968,2,3
1525632949,3,2
1525634929,0,2
1525638752,3,1
1525642612,1,0
1525646441,1,1
1525650279,3,0
1525654121,2,1
1525657983,0,3
1525661800,0,3
1525665647,0,2
1525669473,1,0
1525673334,3,0
1525677167,1,0
1525684842,2,1
1525688690,0,3
1525694434,0,2
1525698274,4,1
1525702113,1,0
1525710328,1,0
1525714362,0,2
1525718209,3,3
1525722038,2,0
1525725877,1,3
1525729731,0,1
1525733786,1,1
1525737643,0,3
1525741705,1,2
1525745551,1,0
1525749389,2,0
1525753228,1,0
1525755152,0,2
1525758995,0,3
1525762836,0,1
1525766695,0,1
1525770506,3,2
1525774594,2,0
1525782497,1,1
1525786710,1,3
1525790676,2,2
1525794517,107,1
1525798474,11,0
1525802195,5,3
1525806760,6,1
1525810831,3,1
1525814682,12,1
1525816596,3,1
1525821155,4,0
1525825263,8,0
1525829077,7,1
1525832891,4,1
1525835077,5,1
1525838936,4,1
1525842760,3,0
1525846597,9,0
1525850421,3,0
1525854274,1,1
1525858094,5,2
1525862220,3,2
1525865932,2,1
1525869853,3,1
1525873953,4,1
1525878039,2,2
1525881902,0,26
1525885816,0,3
1525889808,2,3
1525893626,1,1
1525897470,1,0
1525901304,0,42
1525905582,0,1
1525909478,2,1
1525913562,2,2
1525923652,2,2
1525927484,0,3
1525931316,0,101
1525935395,0,7
1525939478,1,1
1525943555,6,5
1525947628,1,3
1525951700,0,3
1525955799,1,1
1525957721,2,4
1525961808,3,4
1525973305,1,1
1525977315,2,2
1525981133,0,1
1525985313,1,0
1525993899,3,2
1525996118,1,0
1526000202,2,1
1526004287,1,0
1526012211,0,2
1526016278,3,1
