DateTime,AddedIPs,RemovedIPs
1525222161,0,4
1525226075,2,1
1525229865,1,2
1525233827,0,1
1525237980,1,2
1525241814,2,12
1525245620,0,9
1525249732,1,2
1525253816,2,1
1525255742,3,2
1525260590,0,2
1525264504,1,35
1525268448,1,35
1525272399,2,34
1525276418,3,3
1525280604,0,4
1525288289,1,1
1525292137,2,5
1525298201,4,0
1525302553,1,2
1525306382,2,2
1525310204,2,1
1525314292,1,1
1525316447,1,1
1525320300,1,0
1525324135,1,2
1525327975,0,1
1525331877,1,1
1525335661,0,2
1525339749,2,0
1525343573,0,4
1525347406,3,0
1525351493,4,0
1525355317,1,1
1525359083,0,2
1525363256,2,2
1525365177,2,1
1525372833,2,1
1525376917,3,2
1525381002,3,0
1525385086,4,4
1525389122,1,1
1525393001,4,3
1525397079,0,2
1525401153,3,3
1525403329,1,0
1525407380,0,1
1525411011,1,1
1525415088,2,0
1525419014,2,1
1525423227,1,0
1525426856,2,2
1525430671,4,1
1525434737,4,2
1525438856,3,5
1525442691,7,0
1525446999,32,0
1525450822,24,2
1525452988,28,2
1525456851,14,1
1525460927,2,1
1525465022,2,2
1525469096,3,4
1525473176,2,2
1525477253,3,2
1525481090,3,2
1525485171,0,1
1525489481,2,3
1525493330,1,1
1525497175,1,1
1525501001,0,2
1525504838,1,2
1525507017,3,1
1525511122,3,1
1525515160,2,3
1525519239,3,2
1525523088,3,5
1525526930,3,5
1525531002,2,22
1525534846,1,31
1525538692,3,26
1525542518,0,24
1525546368,0,1
1525550205,1,1
1525554042,4,4
1525562064,0,3
1525566029,1,3
1525570109,0,2
1525572047,2,0
1525576253,2,3
1525580122,1,1
1525584531,1,0
1525590522,3,3
1525594590,4,4
1525598454,1,2
1525602284,3,2
1525606131,3,2
1525609967,15,3
1525614020,7,3
1525617883,1,2
1525621729,1,0
1525625805,2,4
1525632953,3,0
1525636850,1,1
1525640693,2,4
1525644542,4,1
1525648374,1,0
1525652213,4,1
1525656048,2,0
1525657988,2,2
1525661805,1,1
1525665652,6,1
1525669478,37,1
1525673340,32,0
1525677173,26,3
1525681075,1,4
1525684848,0,1
1525688696,1,2
1525692506,2,3
1525696354,5,12
1525700205,3,8
1525704035,1,1
1525707872,3,1
1525710333,0,2
1525714368,3,1
1525718215,3,0
1525722043,0,3
1525725882,4,2
1525729735,2,4
1525733789,2,1
1525737647,1,4
1525741709,1,2
1525745555,1,2
1525749394,2,1
1525753232,2,4
1525755156,0,38
1525758999,0,31
1525762841,1,31
1525766699,6,1
1525770511,0,1
1525774599,11,1
1525778432,1,2
1525782502,0,6
1525786715,8,2
1525790681,12,3
1525794522,26,1
1525798479,6,0
1525802200,3,2
1525806766,0,3
1525810836,18,0
1525814687,37,7
1525816601,36,0
1525821161,64,2
1525825268,65,1
1525829083,62,1
1525832896,56,1
1525835082,45,1
1525838941,18,2
1525842766,21,0
1525846602,27,0
1525850426,26,2
1525854279,32,4
1525858098,51,3
1525862225,36,6
1525865937,35,1
1525869858,34,3
1525873958,46,2
1525878045,13,11
1525881908,4,14
1525885822,0,1
1525889813,3,3
1525893631,4,1
1525897474,3,19
1525901307,1,30
1525905586,4,38
1525909482,0,47
1525913566,2,47
1525917397,1,59
1525919562,1,36
1525923656,2,23
1525927489,3,20
1525931320,1,26
1525935400,1,27
1525939483,10,27
1525943560,4,60
1525947634,1,56
1525951705,1,59
1525955804,1,49
1525957726,2,63
1525961813,1,49
1525965629,2,9
1525969384,0,2
1525973309,1,2
1525977320,2,3
1525981138,7,5
1525985318,3,1
1525989167,2,1
1525993905,5,3
1525996123,0,1
1526000207,3,2
1526004292,1,1
1526008382,2,0
1526012214,0,2
1526016281,1,4
1526020107,1,1
