DateTime,AddedIPs,RemovedIPs
1525241818,6,4
1525245624,2,5
1525249736,2,6
1525253820,3,2
1525255746,3,3
1525260594,5,4
1525264509,4,5
1525268452,28,5
1525272403,2,2
1525276422,2,4
1525280608,5,10
1525284456,2,2
1525288293,4,3
1525292141,3,3
1525294361,2,3
1525298204,3,1
1525302556,7,5
1525306386,2,3
1525310208,0,3
1525314296,1,7
1525316451,4,2
1525320304,5,2
1525324139,8,5
1525327979,3,5
1525331881,3,3
1525335666,4,3
1525339753,3,2
1525343578,6,4
1525347411,1,4
1525351497,2,14
1525355321,1,29
1525359088,3,1
1525363261,16,2
1525365181,4,5
1525369022,1,2
1525372837,0,3
1525376921,2,4
1525381006,4,2
1525385091,1,3
1525389126,18,6
1525393005,4,2
1525397083,2,0
1525401158,5,3
1525403333,5,5
1525407385,5,3
1525411015,3,8
1525415092,3,2
1525419018,8,3
1525423231,5,5
1525426860,4,2
1525430675,1,5
1525434741,1,2
1525438860,2,1
1525442695,0,2
1525447003,2,1
1525450826,50,7
1525452992,5,0
1525456855,1,1
1525460931,3,0
1525465026,1,0
1525469100,4,2
1525473180,2,20
1525477257,1,7
1525481094,3,0
1525485175,5,3
1525489485,7,8
1525493334,1,6
1525497179,2,2
1525501005,2,2
1525504842,0,5
1525507021,3,9
1525511126,3,4
1525515164,11,3
1525519243,4,0
1525523092,3,2
1525526934,0,3
1525531006,3,1
1525534850,3,62
1525538696,0,6
1525542522,3,1
1525546372,1,3
1525550209,9,2
1525554047,1,1
1525557906,4,3
1525562069,2,1
1525566033,1,3
1525570113,8,4
1525572052,1,4
1525576257,2,6
1525580126,4,1
1525584535,2,2
1525588603,5,1
1525590527,2,0
1525594594,3,3
1525598459,19,8
1525602289,0,8
1525606135,7,2
1525609972,3,3
1525614025,4,0
1525617888,1,3
1525621734,2,3
1525625810,2,0
1525629861,0,3
1525632955,1,1
1525636854,2,4
1525640696,0,1
1525644546,3,1
1525648377,1,3
1525652217,2,1
1525656052,4,7
1525657992,3,2
1525661808,4,1
1525665656,3,5
1525669482,3,2
1525673345,1,5
1525677178,4,2
1525681080,6,4
1525684853,10,26
1525688701,5,2
1525692512,5,6
1525696360,7,2
1525700210,5,5
1525704040,1,0
1525707877,3,1
1525712451,6,2
1525716300,4,0
1525720133,13,2
1525723978,3,2
1525725887,11,1
1525729737,8,3
1525733792,3,1
1525737649,4,2
1525741712,4,4
1525745559,4,3
1525749397,5,3
1525753236,1,3
1525757083,4,3
1525760912,10,1
1525764758,49,3
1525766703,10,4
1525770516,2,5
1525774604,2,5
1525778436,2,7
1525782506,5,6
1525786720,3,5
1525790685,3,3
1525794527,2,3
1525798483,2,6
1525802205,5,3
1525806770,37,14
1525810841,26,2
1525814692,3,11
1525816606,1,6
1525821165,0,4
1525825273,0,4
1525829087,2,4
1525832900,1,5
1525835087,2,4
1525842771,2,6
1525846607,4,8
1525850431,3,20
1525854284,4,19
1525858103,17,3
1525862230,1,0
1525865942,0,2
1525869864,3,6
1525873963,6,2
1525878051,4,4
1525881913,3,1
1525885827,3,3
1525889818,0,3
1525893636,1,24
1525897476,3,12
1525901310,2,3
1525905588,5,1
1525913569,3,0
1525917401,2,2
1525919567,2,1
1525923660,4,2
1525927492,5,1
1525931323,4,2
1525935403,2,6
1525939486,0,1
1525943565,5,76
1525947640,4,1
1525949768,3,0
1525953587,2,3
1525957731,4,3
1525961817,99,4
1525965634,0,5
1525969389,4,2
1525973314,0,1
1525977325,1,1
1525981143,4,0
1525985322,0,6
1525989172,2,1
1525993910,0,5
1525996128,1,2
1526000212,4,1
1526004297,2,2
1526008387,3,4
1526012217,4,4
1526016284,7,5
1526020109,1,2
1526023970,5,2
1526025888,5,0
1526029965,3,5
1526031860,0,160
1526322774,73,0
1526324687,3,1
1526326620,6,0
1526328511,6,1
1526331058,7,0
1526333073,5,1
1526334905,30,0
1526336897,2,1
1526338781,0,1
1526340766,3,0
1526342567,2,1
1526344600,6,2
1526346668,5,0
1526348928,2,1
1526350844,4,2
1526352840,3,0
1526354683,2,2
1526356623,8,2
1526358535,3,2
1526360542,4,1
1526362617,4,3
1526364769,3,3
1526366693,0,2
1526368837,6,4
1526370768,5,1
1526372663,1,0
1526374902,6,3
1526376767,9,0
1526378697,1,2
1526380586,6,2
1526382637,3,4
1526384938,2,0
1526387098,1,1
1526388991,3,2
1526391171,3,3
1526393272,4,3
1526395234,2,1
1526397408,3,0
1526399295,2,0
1526401187,1,0
1526403393,4,0
1526407312,2,0
1526409401,2,6
1526411357,6,2
1526413237,1,7
1526415827,3,4
1526417818,4,7
1526419694,4,3
1526421741,2,31
1526423812,5,2
1526425729,1,2
1526427650,2,4
1526429569,6,2
1526431489,3,5
1526433407,11,4
1526435327,6,2
1526437247,3,4
1526439189,7,2
1526441086,15,2
1526443028,4,7
1526444924,4,3
1526446906,5,3
1526448770,7,6
1526450694,4,3
1526452600,3,1
1526454549,7,6
1526456443,6,1
1526458349,3,5
1526460287,7,2
1526462215,4,7
1526464128,5,4
1526466047,8,4
1526467948,4,6
1526469880,5,0
1526471805,4,0
1526473848,5,2
1526475704,3,3
1526477569,2,2
1526479474,3,3
1526481389,1,2
1526483311,4,3
1526485222,2,3
1526487181,2,0
1526489309,3,5
1526491242,4,2
1526493150,3,2
1526495080,3,2
1526497005,6,5
1526498924,2,2
1526500903,4,1
1526502753,3,1
1526504680,3,3
1526506610,4,3
1526508535,0,4
1526511726,1,5
1526513806,1,2
1526515730,2,7
1526517643,1,3
1526519568,3,12
1526521464,7,6
1526523415,6,4
1526525326,5,5
1526527237,3,15
1526529166,8,4
1526531086,2,5
1526533002,3,5
1526534909,3,8
1526536908,5,5
1526538765,8,2
1526540687,1,8
1526542581,1,6
1526544534,7,3
1526546443,3,8
1526548370,9,3
1526550272,5,4
1526552208,4,10
1526554097,6,5
1526556042,4,5
1526557961,3,3
1526560106,4,7
1526562090,2,1
1526564207,2,3
1526566101,3,3
1526568018,1,1
1526569943,0,4
1526571858,1,3
1526574035,0,2
1526575952,4,5
1526577882,6,4
1526579788,3,2
1526581710,0,3
1526583705,3,5
1526585575,3,2
1526587482,1,4
1526589411,2,3
1526591311,5,3
1526593237,1,1
1526595165,5,0
1526597944,13,2
1526599959,11,1
1526601921,4,1
1526603808,4,0
1526605781,10,3
1526607639,5,6
1526609616,5,6
1526611462,4,4
1526613434,4,4
1526615339,1,6
1526617291,2,2
1526619160,4,7
1526621178,7,3
1526622983,7,2
1526624968,8,9
1526626893,7,2
1526628845,4,1
1526630715,5,7
1526632645,6,2
1526634524,6,10
1526636466,26,2
1526638368,9,9
1526640335,6,3
1526642205,3,5
1526644171,6,4
1526646360,3,3
1526648540,2,3
1526650360,8,1
1526652289,1,3
1526654174,2,3
1526656400,8,1
1526658256,3,1
1526660442,5,0
1526662341,1,4
1526664276,4,6
1526666205,4,2
1526668369,4,1
1526670270,3,5
1526672212,3,2
1526674135,3,0
1526676066,2,6
1526677969,3,6
1526679873,1,1
1526681816,3,4
1526683963,3,11
1526685883,1,13
1526688125,4,3
1526689968,3,3
1526691870,0,9
1526693783,2,6
1526695974,3,4
1526697889,4,4
1526699811,3,4
1526701724,3,0
1526703627,6,1
1526705567,20,4
1526707484,4,8
