DateTime,AddedIPs,RemovedIPs
1525253821,8,7
1525255747,8,4
1525260594,4,3
1525264509,4,38
1525268453,2,38
1525272404,8,38
1525276422,6,9
1525280608,7,12
1525284457,4,5
1525288294,6,5
1525292141,3,7
1525294361,2,2
1525298205,5,2
1525302557,2,5
1525306387,3,6
1525310208,6,3
1525314297,1,3
1525316452,1,4
1525320304,2,7
1525324139,6,6
1525327980,2,5
1525331881,4,3
1525335666,3,3
1525339753,4,5
1525343578,2,10
1525347411,3,2
1525351498,6,3
1525355322,3,2
1525359088,0,9
1525363261,2,5
1525365181,6,3
1525369022,3,7
1525372838,7,6
1525376921,4,3
1525381007,5,2
1525385091,6,5
1525389127,2,2
1525393006,5,4
1525395157,4,6
1525399253,7,3
1525403333,4,1
1525407385,2,3
1525411015,4,6
1525415092,3,1
1525419019,6,5
1525421064,6,2
1525425039,4,5
1525428854,6,2
1525432750,3,3
1525436695,9,4
1525440762,8,3
1525444759,24,0
1525448918,35,2
1525452993,32,6
1525456856,32,3
1525460932,6,6
1525463097,5,3
1525466937,9,5
1525471015,3,5
1525475436,8,2
1525479293,6,6
1525483201,6,3
1525487208,3,9
1525489486,9,3
1525493334,1,3
1525497180,2,3
1525501005,2,2
1525504842,9,6
1525508911,7,3
1525513249,3,5
1525517078,9,5
1525521162,3,2
1525525015,7,9
1525528858,4,12
1525532939,2,34
1525536810,7,34
1525540623,7,32
1525544435,4,22
1525548297,4,6
1525552145,5,8
1525555978,6,5
1525559820,4,3
1525562069,2,9
1525566034,2,7
1525570114,4,4
1525574225,5,5
1525578260,5,7
1525582360,4,1
1525586439,8,3
1525590527,15,3
1525592674,16,11
1525596522,15,5
1525600375,14,4
1525604206,13,7
1525608052,23,8
1525611897,25,3
1525615975,9,4
1525619819,9,3
1525623898,10,6
1525627978,13,8
1525632956,22,3
1525634936,18,6
1525638759,27,6
1525642621,13,5
1525646449,22,4
1525650287,23,1
1525654128,8,3
1525657992,12,7
1525661809,14,4
1525665656,13,3
1525669482,50,5
1525673346,39,8
1525677178,41,16
1525681080,12,14
1525684853,14,12
1525688702,10,13
1525690589,15,13
1525694446,12,24
1525698285,14,23
1525702124,8,9
1525705968,7,8
1525710338,13,7
1525714373,9,12
1525716301,18,21
1525720133,17,17
1525723978,14,24
1525727812,18,16
1525731644,5,14
1525735710,17,21
1525739799,3,16
1525743634,14,14
1525747480,14,16
1525751310,12,15
1525755159,9,50
1525759003,17,41
1525762845,16,43
1525766703,12,13
1525770516,6,15
1525774604,20,13
1525778436,5,14
1525782507,6,15
1525786720,18,10
1525790685,27,12
1525794527,142,14
1525798483,21,8
1525802205,19,16
1525806771,14,18
1525810841,32,13
1525814692,57,19
1525816607,48,4
1525821166,87,18
1525825273,84,3
1525829088,76,6
1525832901,77,16
1525835087,56,8
1525838947,29,13
1525842771,29,13
1525846608,44,16
1525850431,32,11
1525854285,40,13
1525858103,62,10
1525862231,43,12
1525865943,45,7
1525869864,41,7
1525873964,54,12
1525878051,20,25
1525881913,8,46
1525885827,9,13
1525889819,10,16
1525893636,6,10
1525897477,6,31
1525901310,2,77
1525905588,11,40
1525907567,21,60
1525911523,11,60
1525915484,3,66
1525919567,1,53
1525923660,3,42
1525927493,5,27
1525931324,2,83
1525935403,4,89
1525937323,2,36
1525941730,16,52
1525945813,5,83
1525949768,5,74
1525953588,2,51
1525957731,7,68
1525961818,5,67
1525965634,1,17
1525969389,2,9
1525973314,2,8
1525977325,5,10
1525979297,5,5
1525983398,7,6
1525987233,3,2
1525991074,6,15
1525996128,6,20
1526000212,7,6
1526004297,2,2
1526008387,2,1
1526010281,0,5
1526014365,5,6
1526018211,0,3
1526022052,5,2
1526025888,4,12
1526029966,3,10
1526031860,0,97
1526322774,331,0
1526324687,9,9
1526326621,26,2
1526328512,19,13
1526331058,58,6
1526333074,50,14
1526334906,39,8
1526336897,45,9
1526338782,26,4
1526340767,32,6
1526342567,26,3
1526344600,31,4
1526346668,21,3
1526348928,25,8
1526350844,17,7
1526352840,10,3
1526354683,6,5
1526356624,13,4
1526358535,5,7
1526360542,15,2
1526362617,10,8
1526364769,15,5
1526366693,5,4
1526368838,22,5
1526370768,15,7
1526372663,17,5
1526374902,14,3
1526376767,14,10
1526378697,9,5
1526380586,15,3
1526382637,13,8
1526384938,17,3
1526387099,6,12
1526388991,6,0
1526391172,7,12
1526393273,8,4
1526395234,9,6
1526397409,15,9
1526399295,10,12
1526401187,7,5
1526403393,13,6
1526405321,9,6
1526407313,9,5
1526409401,9,4
1526411357,4,6
1526413237,6,12
1526415828,12,33
1526417818,9,62
1526419695,3,32
1526421741,4,45
1526423813,7,40
1526425729,3,25
1526427650,4,32
1526429570,6,29
1526431490,9,23
1526433407,9,17
1526435327,12,22
1526437248,8,13
1526439189,6,9
1526441087,4,6
1526443029,6,8
1526444924,4,5
1526446907,8,12
1526448770,5,8
1526450694,5,13
1526452600,5,5
1526454549,8,13
1526456444,5,13
1526458349,9,19
1526460288,8,12
1526462215,4,9
1526464129,6,10
1526466047,7,14
1526467948,5,15
1526469881,11,16
1526471805,7,16
1526473848,5,9
1526475705,5,6
1526477570,7,8
1526479474,6,6
1526481390,7,13
1526483311,25,21
1526485222,27,12
1526487181,8,12
1526489310,8,15
1526491242,10,4
1526493150,6,10
1526495080,5,10
1526497005,3,16
1526498925,7,9
1526500904,9,12
1526502754,4,11
1526504680,9,3
1526506611,7,5
1526508536,18,8
1526511727,17,12
1526513806,23,4
1526515731,30,5
1526517643,34,7
1526519568,31,9
1526521464,47,13
1526523415,32,6
1526525327,41,7
1526527237,38,2
1526529167,67,3
1526531086,48,4
1526533003,35,7
1526534909,23,5
1526536908,29,5
1526538765,33,1
1526540688,25,12
1526542581,22,2
1526544534,15,16
1526546443,9,9
1526548370,5,7
1526550272,15,4
1526552208,3,9
1526554098,9,5
1526556043,8,12
1526557962,13,10
1526560107,15,5
1526562091,10,5
1526564207,18,8
1526566102,2,6
1526568018,4,5
1526569944,6,36
1526571859,5,15
1526574036,11,8
1526575952,5,7
1526577883,10,5
1526579788,7,5
1526581711,11,2
1526583706,6,5
1526585575,8,2
1526587483,3,11
1526589412,8,3
1526591312,15,10
1526593237,6,4
1526595165,10,17
1526597944,8,14
1526599959,4,14
1526601922,4,27
1526603808,5,25
1526605781,14,31
1526607640,4,41
1526609617,9,32
1526611462,6,32
1526613435,8,38
1526615339,9,62
1526617291,5,43
1526619161,7,38
1526621178,4,33
1526622984,3,30
1526624968,5,37
1526626893,6,31
1526628845,9,25
1526630715,4,23
1526632646,6,9
1526634524,3,5
1526636466,7,20
1526638368,5,4
1526640336,6,6
1526642206,10,12
1526644171,19,15
1526646361,26,19
1526648541,17,10
1526650361,14,13
1526652289,19,7
1526654175,26,4
1526656401,40,3
1526658256,30,6
1526660443,29,10
