DateTime,AddedIPs,RemovedIPs
1524201333,0,1
1524205138,1,0
1524209050,1,0
1524216900,1,0
1524220979,2,1
1524228970,1,1
1524232964,1,1
1524240677,0,1
1524250842,1,0
1524262363,0,2
1524270038,2,1
1524289723,1,0
1524293542,1,1
1524297636,0,1
1524305312,1,1
1524309170,0,2
1524317069,1,1
1524318953,0,1
1524323082,2,0
1524326950,1,0
1524338432,0,1
1524342284,1,0
1524357901,0,2
1524365581,1,0
1524377113,0,1
1524388621,0,1
1524392429,1,1
1524400480,1,0
1524402530,0,1
1524406367,0,1
1524410209,1,0
1524429397,0,2
1524438162,1,0
1524442184,0,1
1524446060,2,0
1524451969,0,1
1524459659,1,0
1524468287,3,0
1524470218,1,0
1524489899,1,0
1524495667,1,0
1524507180,1,1
1524514836,0,1
1524523224,1,1
1524529016,0,1
1524536679,0,1
1524540526,1,0
1524544373,1,1
1524552306,0,3
1524556121,0,1
1524563818,0,1
1524571734,1,0
1524579643,0,1
1524583498,1,1
1524593564,1,1
1524609243,0,1
1524620699,1,0
1524628378,0,1
1524632181,0,1
1524659579,1,1
1524663335,1,0
1524671700,0,1
1524675652,1,0
1524697745,0,1
1524705424,1,0
1524724862,0,1
1524744053,1,0
1524747887,0,1
1524751989,0,1
1524755805,1,0
1524759649,1,0
1524763496,0,1
1524790360,0,1
1524832029,0,1
1524844845,0,1
1524846764,0,1
1524889004,1,0
1524918052,1,0
1524925953,1,0
1524930062,1,0
1524953082,2,0
1524957149,1,0
1524974678,1,1
1524990025,1,0
1525005415,0,1
1525015246,0,2
1525031814,1,0
1525038022,0,1
1525041864,0,2
1525049794,1,0
1525053659,1,0
1525061317,1,1
1525072832,2,0
1525076671,1,1
1525086522,1,0
1525117482,1,1
1525122224,2,0
1525126390,1,0
1525130216,1,0
1525137896,1,1
1525141744,1,1
1525145602,0,1
1525157113,1,1
1525160950,1,2
1525172631,1,1
1525198549,1,0
1525206506,0,1
1525210366,1,1
1525214203,0,1
1525218329,1,0
1525222167,0,2
1525226081,1,0
1525229871,2,1
1525241820,1,0
1525245627,0,1
1525249738,0,1
1525260596,0,2
1525264511,1,0
1525268455,1,0
1525276424,1,0
1525284459,0,1
1525294363,1,1
1525298207,1,0
1525302559,1,1
1525306389,1,0
1525314299,0,2
1525316454,0,1
1525327983,1,1
1525347414,1,0
1525351500,0,2
1525361206,1,0
1525385094,1,1
1525389129,0,1
1525393008,0,1
1525395160,1,0
1525399256,0,2
1525415095,0,1
1525436698,0,1
1525444761,3,0
1525448921,1,1
1525471018,0,1
1525475438,1,0
1525479295,1,0
1525483204,1,1
1525517080,1,0
1525525017,2,0
1525532941,1,3
1525536812,0,1
1525544437,1,0
1525555980,1,0
1525559823,0,1
1525566036,0,1
1525570116,0,1
1525582363,1,0
1525590530,2,0
1525600377,1,1
1525611899,0,2
1525619822,0,1
1525625813,0,1
1525644549,1,0
1525667582,0,1
1525675256,0,2
1525679092,1,0
1525682920,1,0
1525686757,0,1
1525694449,1,0
1525698287,1,1
1525710340,2,0
1525714375,1,0
1525729739,0,1
1525733795,1,0
1525741715,1,0
1525755162,1,0
1525766706,0,1
1525770518,1,1
1525778439,1,1
1525794530,2,1
1525798485,0,1
1525802208,0,1
1525806773,1,0
1525816609,2,0
1525821168,2,0
1525825275,1,0
1525829090,0,1
1525832903,1,0
1525835090,0,1
1525838949,0,1
1525842774,1,0
1525854287,1,0
1525858106,0,1
1525865945,0,1
1525869866,2,0
1525881915,0,2
1525885830,1,0
