DateTime,AddedIPs,RemovedIPs
1525233836,7,1
1525237989,5,1
1525241823,21,0
1525245629,4,7
1525249741,1,5
1525253825,1,6
1525255752,1,5
1525260598,6,18
1525264514,4,14
1525268457,4,2
1525272408,0,4
1525276426,5,2
1525280612,4,3
1525284461,2,2
1525288298,2,4
1525292146,1,3
1525294366,3,4
1525298209,0,3
1525302561,3,2
1525306392,2,3
1525310212,3,6
1525314301,2,4
1525316456,2,5
1525320309,4,6
1525324144,3,6
1525327985,6,19
1525331886,2,3
1525335671,2,3
1525339757,2,1
1525343583,1,5
1525347416,2,5
1525351502,4,5
1525355326,4,1
1525359093,8,0
1525363267,6,5
1525365187,9,2
1525369027,3,3
1525372843,3,3
1525376926,3,1
1525381012,2,3
1525385096,5,0
1525389132,5,3
1525393011,4,2
1525395163,1,4
1525399258,6,2
1525403338,3,0
1525407390,4,4
1525411020,1,4
1525415097,1,6
1525419023,4,2
1525421069,5,2
1525425043,5,1
1525428858,2,1
1525432755,1,0
1525436701,0,4
1525440767,3,5
1525444764,3,8
1525448923,3,10
1525452997,1,5
1525456860,5,2
1525460936,2,1
1525465030,3,2
1525469105,1,0
1525471020,2,4
1525475441,1,5
1525479297,1,1
1525483206,0,1
1525487213,0,6
1525489490,1,1
1525493339,0,4
1525497184,1,0
1525501010,2,3
1525504847,1,3
1525508915,6,5
1525513254,5,5
1525517082,5,1
1525521166,2,2
1525525020,6,0
1525528864,1,3
1525532944,2,2
1525536814,2,0
1525540627,1,2
1525544439,5,4
1525548302,2,2
1525552149,7,2
1525555982,1,0
1525559826,2,2
1525562074,1,0
1525566039,1,2
1525574230,2,1
1525578264,0,3
1525582365,1,2
1525586444,0,2
1525590532,2,2
1525592679,2,3
1525596526,0,2
1525600380,0,6
1525604211,3,5
1525608057,0,2
1525611902,2,2
1525615980,0,2
1525619825,1,4
1525623903,0,1
1525625816,8,0
1525629864,6,4
1525634940,4,4
1525638763,3,17
1525640702,3,2
1525644552,1,1
1525648383,1,1
1525652222,1,2
1525656057,1,0
1525659889,0,1
1525675259,2,2
1525679094,25,1
1525682923,1,1
1525690594,4,3
1525694452,1,1
1525698290,1,2
1525702129,3,1
1525705973,2,0
1525710342,0,2
1525714378,1,4
1525718225,0,4
1525722053,1,1
1525725892,3,4
1525729741,1,2
1525733797,1,0
1525737654,3,1
1525741717,1,2
1525745564,0,1
1525749402,1,0
1525753241,3,0
1525755164,2,2
1525759007,3,0
1525762849,3,15
1525766708,1,11
1525770521,1,1
1525774608,3,1
1525778441,7,2
1525782511,1,0
1525786725,4,2
1525788889,5,2
1525792683,2,0
1525796511,3,1
1525800386,1,1
1525804557,2,0
1525808950,2,0
1525812770,0,3
1525816613,2,2
1525819146,4,3
1525823109,1,0
1525827173,1,1
1525830983,0,1
1525835093,2,0
1525838951,0,3
1525842777,1,2
1525846613,1,3
1525850436,1,2
1525854290,1,10
1525858108,2,1
1525860296,0,3
1525864120,1,7
1525868018,1,1
1525872048,2,6
1525876121,2,3
1525879959,3,1
1525883810,7,3
1525887894,2,2
1525891722,4,1
1525895567,0,2
1525899397,5,1
1525903257,1,4
1525907570,1,2
1525909490,3,1
1525913574,0,3
1525917406,2,0
1525921492,1,1
1525925581,3,1
1525929416,0,1
1525933246,1,2
1525937327,5,1
1525939491,1,3
1525943570,1,2
1525947645,3,0
1525951714,0,1
1525955813,3,1
1525959644,2,2
1525963717,2,2
1525967578,4,3
1525971335,0,3
1525975265,2,3
1525979301,2,3
1525983403,3,3
1525987238,1,4
1525991079,1,0
1525993915,1,3
1525998290,1,1
1526000217,3,1
1526004302,0,2
1526008392,2,2
1526012221,1,4
1526016289,0,1
1526020113,0,1
1526023975,1,4
1526027812,2,1
1526031864,0,1
1526322780,181,33
1526324691,5,6
