DateTime,Entries,UniqueIPs
1525233836,120,120
1525237989,124,124
1525241823,145,145
1525245629,142,142
1525249741,138,138
1525253825,133,133
1525255752,129,129
1525260598,117,117
1525264514,107,107
1525268457,109,109
1525272408,105,105
1525276426,108,108
1525280612,109,109
1525284461,109,109
1525288298,107,107
1525292146,105,105
1525294366,104,104
1525298209,101,101
1525302561,102,102
1525306392,101,101
1525310212,98,98
1525314301,96,96
1525316456,93,93
1525320309,91,91
1525324144,88,88
1525327985,75,75
1525331886,74,74
1525335671,73,73
1525339757,74,74
1525343583,70,70
1525347416,67,67
1525351502,66,66
1525355326,69,69
1525359093,77,77
1525363267,78,78
1525365187,85,85
1525369027,85,85
1525372843,85,85
1525376926,87,87
1525381012,86,86
1525385096,91,91
1525389132,93,93
1525393011,95,95
1525395163,92,92
1525399258,96,96
1525403338,99,99
1525407390,99,99
1525411020,96,96
1525415097,91,91
1525419023,93,93
1525421069,96,96
1525425043,100,100
1525428858,101,101
1525432755,102,102
1525436701,98,98
1525440767,96,96
1525444764,91,91
1525448923,84,84
1525452997,80,80
1525456860,83,83
1525460936,84,84
1525465030,85,85
1525469105,86,86
1525471020,84,84
1525475441,80,80
1525479297,80,80
1525483206,79,79
1525487213,73,73
1525489490,73,73
1525493339,69,69
1525497184,70,70
1525501010,69,69
1525504847,67,67
1525508915,68,68
1525513254,68,68
1525517082,72,72
1525521166,72,72
1525525020,78,78
1525528864,76,76
1525532944,76,76
1525536814,78,78
1525540627,77,77
1525544439,78,78
1525548302,78,78
1525552149,83,83
1525555982,84,84
1525559826,84,84
1525562074,85,85
1525566039,84,84
1525574230,85,85
1525578264,82,82
1525582365,81,81
1525586444,79,79
1525590532,79,79
1525592679,78,78
1525596526,76,76
1525600380,70,70
1525604211,68,68
1525608057,66,66
1525611902,66,66
1525615980,64,64
1525619825,61,61
1525623903,60,60
1525625816,68,68
1525629864,70,70
1525634940,70,70
1525638763,56,56
1525640702,57,57
1525644552,57,57
1525648383,57,57
1525652222,56,56
1525656057,57,57
1525659889,56,56
1525675259,56,56
1525679094,80,80
1525682923,80,80
1525690594,81,81
1525694452,81,81
1525698290,80,80
1525702129,82,82
1525705973,84,84
1525710342,82,82
1525714378,79,79
1525718225,75,75
1525722053,75,75
1525725892,74,74
1525729741,73,73
1525733797,74,74
1525737654,76,76
1525741717,75,75
1525745564,74,74
1525749402,75,75
1525753241,78,78
1525755164,78,78
1525759007,81,81
1525762849,69,69
1525766708,59,59
1525770521,59,59
1525774608,61,61
1525778441,66,66
1525782511,67,67
1525786725,69,69
1525788889,72,72
1525792683,74,74
1525796511,76,76
1525800386,76,76
1525804557,78,78
1525808950,80,80
1525812770,77,77
1525816613,77,77
1525819146,78,78
1525823109,79,79
1525827173,79,79
1525830983,78,78
1525835093,80,80
1525838951,77,77
1525842777,76,76
1525846613,74,74
1525850436,73,73
1525854290,64,64
1525858108,65,65
1525860296,62,62
1525864120,56,56
1525868018,56,56
1525872048,52,52
1525876121,51,51
1525879959,53,53
1525883810,57,57
1525887894,57,57
1525891722,60,60
1525895567,58,58
1525899397,62,62
