DateTime,AddedIPs,RemovedIPs
1525249742,5,3
1525253827,5,3
1525255753,2,3
1525260600,4,2
1525264515,5,4
1525266396,1,0
1525270385,9,4
1525274468,1,3
1525278310,1,190
1525282585,5,23
1525286433,2,5
1525290270,6,3
1525294367,5,5
1525298210,83,5
1525302563,34,3
1525306393,67,6
1525310214,20,7
1525312384,3,2
1525316458,4,6
1525320311,3,8
1525324146,2,3
1525327986,3,3
1525331887,5,5
1525335673,1,3
1525339759,4,6
1525341656,2,2
1525345500,3,4
1525349344,2,4
1525353435,4,2
1525357262,5,9
1525361210,7,1
1525365188,4,1
1525369029,6,5
1525372844,5,4
1525376928,4,7
1525381014,5,4
1525385098,2,66
1525389134,1,70
1525393012,6,44
1525395164,7,2
1525399260,4,3
1525403340,5,5
1525407392,5,4
1525411022,2,4
1525415099,4,3
1525419025,4,4
1525423237,4,2
1525426867,7,1
1525430681,1,3
1525434748,4,5
1525438867,7,20
1525442701,2,3
1525447010,5,5
1525450832,7,5
1525452999,4,6
1525456862,4,2
1525460938,4,6
1525465032,4,3
1525469107,1,7
1525473186,7,1
1525477263,1,6
1525479299,6,6
1525483207,2,3
1525487214,3,5
1525491406,3,6
1525495245,9,4
1525499088,1,2
1525502925,5,4
1525507026,3,4
1525511131,4,6
1525515169,3,3
1525519248,5,0
1525523098,4,3
1525525021,2,6
1525528865,0,3
1525532945,4,6
1525536816,4,6
1525540628,3,6
1525544441,2,4
1525548303,6,2
1525552151,3,5
1525555984,5,2
1525559827,4,7
1525564135,2,4
1525567973,3,3
1525572059,3,4
1525576263,4,4
1525580133,4,6
1525582367,2,6
1525586446,3,2
1525590534,3,3
1525594601,3,2
1525598466,5,4
1525602295,0,4
1525606142,2,4
1525609979,6,4
1525614032,1,1
1525617895,4,3
1525621741,3,3
1525625818,3,2
1525629865,5,4
1525632961,3,2
1525636859,3,4
1525640703,5,5
1525644553,5,3
1525648384,6,5
1525652224,3,2
1525656058,5,2
1525657999,3,3
1525661815,5,4
1525665662,5,4
1525669488,1,3
1525673353,5,4
1525677185,6,3
1525681088,3,3
1525684860,4,4
1525688709,5,1
1525692518,7,2
1525696367,2,5
1525700217,3,1
1525704047,6,5
1525707884,2,4
1525710344,3,2
1525714379,0,3
1525718227,3,5
1525722055,3,4
1525725894,8,5
1525729742,6,4
1525733798,9,6
1525737655,14,4
1525741718,9,4
1525745565,8,4
1525749403,5,5
1525753243,6,5
1525755165,4,1
1525759008,6,5
1525762851,11,6
1525766709,5,2
1525770522,2,4
1525774610,3,5
1525778443,1,8
1525782513,13,2
1525786726,3,4
1525790691,2,5
1525794533,3,3
1525798489,1,2
1525802212,4,2
1525806777,5,3
1525808952,5,4
1525812772,1,6
1525816615,6,7
1525821172,3,7
1525825279,2,15
1525829094,4,7
1525832907,2,6
1525835094,5,6
1525838953,6,8
1525842778,8,6
1525846614,2,6
1525850437,2,8
1525854291,251,4
1525858110,148,4
1525862237,2,2
1525865949,2,1
1525869870,3,12
1525873970,3,3
1525878059,3,3
1525881920,2,2
1525885835,2,2
1525889825,3,3
1525893643,3,8
1525897481,6,3
1525901315,3,3
1525905593,7,5
1525909492,5,4
1525913575,4,1
1525917407,4,3
1525919573,6,3
1525923666,8,5
1525927498,1,5
1525931329,3,2
1525935409,2,3
1525939492,3,7
1525943571,1,392
1525947647,8,5
1525951716,0,4
1525955815,4,1
1525957737,5,3
1525961824,6,5
1525965640,4,3
1525969395,4,1
1525973320,3,3
1525977331,6,3
1525981149,1,4
1525985329,6,6
1525989179,5,9
1525993916,2,3
1525996135,1,3
1526000218,6,3
1526004304,4,5
1526008394,3,5
1526012222,5,7
1526016290,4,2
1526018216,5,3
1526022058,2,2
1526025894,1,3
1526029971,8,0
1526031866,0,95
1526322782,186,0
1526324692,4,5
1526326626,8,4
1526328517,4,3
1526331063,7,1
1526333079,5,2
1526334912,5,0
1526336903,12,3
1526338787,5,0
1526340772,6,6
1526342573,4,2
1526344606,6,3
1526346673,3,2
1526348933,6,2
1526350850,6,3
1526352900,6,6
1526354893,10,3
1526356914,5,4
1526358744,4,10
1526360549,10,6
1526362624,12,8
1526364776,17,8
1526366700,11,8
1526368844,12,4
1526370774,21,4
1526372667,6,6
1526374907,8,4
1526376771,7,6
1526378702,9,12
1526380591,9,4
1526382642,6,2
1526384943,5,1
1526387104,6,3
1526388996,9,2
1526391176,0,4
1526393278,3,2
1526395239,9,3
1526397414,9,3
1526399300,12,2
1526401192,5,2
1526403398,5,5
1526405326,9,3
1526407318,0,1
1526409406,4,4
1526411368,9,4
1526413242,5,5
1526415834,9,6
1526417825,9,4
1526419701,2,8
1526421748,9,6
1526423818,3,13
1526425735,3,5
1526427655,3,5
1526429575,2,2
1526431496,2,4
1526433413,6,4
1526435333,12,4
1526437254,14,6
1526439196,2,6
1526441093,5,10
1526443034,12,5
1526444931,12,7
1526446912,5,7
1526448777,14,8
1526450700,5,15
1526452605,14,14
1526454555,18,8
1526456449,23,14
1526458355,11,14
1526460294,19,11
1526462221,15,5
1526464135,16,15
1526466053,8,12
1526467954,6,4
1526469887,4,3
1526471812,8,8
1526473854,5,4
1526475711,23,4
1526477577,5,1
1526479480,5,4
1526481396,3,8
1526483318,5,8
1526485228,4,12
1526487188,4,5
1526489315,8,5
1526491248,4,7
1526493156,5,5
1526495086,4,4
1526497011,6,6
1526498931,3,12
1526500910,4,6
1526502761,1,6
1526504686,7,6
1526506617,1,4
1526508545,3,8
1526511734,6,5
1526513812,2,3
1526515736,7,2
1526517649,1,3
1526519574,9,7
1526521470,4,4
1526523421,10,21
1526525332,6,2
1526527243,4,4
1526529172,3,11
1526531091,7,13
1526533009,7,4
1526534915,5,9
1526536914,3,8
1526538771,1,13
1526540694,5,17
1526542586,4,29
1526544539,4,8
1526546448,4,19
1526548375,12,15
1526550278,2,17
1526552213,11,10
1526554103,5,7
1526556048,0,5
1526557967,10,2
1526560112,9,13
1526562096,16,24
1526564212,13,6
1526566107,11,6
1526568024,11,3
1526569950,3,6
1526571865,1,6
1526574043,4,3
1526575958,5,9
1526577889,7,3
1526579794,5,6
1526581717,3,5
1526583711,3,5
1526585581,7,4
1526587488,3,4
1526589417,2,3
1526591317,5,5
1526593243,9,1
1526595171,1,2
1526597950,9,4
1526599965,5,3
1526601927,3,6
1526603813,4,1
1526605787,6,6
1526607645,9,4
1526609622,12,11
1526611468,13,3
1526613439,15,4
1526615344,3,3
1526617296,8,5
1526619165,12,6
1526621183,17,6
1526622988,8,4
1526624973,7,2
1526626898,14,4
1526628850,11,5
1526630720,7,4
1526632650,6,4
1526634529,6,10
1526636471,6,2
1526638373,14,7
1526640341,11,6
1526642210,11,3
1526644176,10,7
1526646365,11,11
1526648545,9,16
1526650366,7,12
1526652294,5,9
1526654179,12,10
1526656406,9,7
1526658261,13,2
1526660449,6,3
1526662346,10,5
1526664281,6,7
1526666211,12,5
1526668375,8,5
1526670275,5,2
1526672218,7,9
1526674140,4,2
1526676071,7,3
1526677974,1,4
1526679878,3,8
1526681821,1,3
1526683968,8,5
1526685888,2,5
1526688133,3,4
1526689973,5,1
1526691876,8,3
1526693788,6,9
1526695979,6,12
1526697895,8,14
1526699817,5,10
1526701729,9,2
1526703631,11,9
1526705572,4,16
1526707489,10,13
1526709437,7,12
1526711318,4,6
1526713321,8,10
1526715153,5,6
1526717091,4,10
1526719005,4,5
1526720938,5,9
1526722848,3,5
1526724758,2,9
1526726694,5,11
1526728611,8,11
1526730522,1,9
1526732459,1,12
1526734609,6,11
1526736531,2,9
1526738502,2,6
1526740374,4,12
1526742293,6,9
1526744192,0,9
1526746167,1,9
1526748029,0,9
1526749975,2,7
1526752036,5,10
1526754035,0,6
1526755938,0,10
1526757876,4,6
1526759777,4,6
1526761697,5,6
1526763884,2,5
1526765789,5,4
1526769585,5,6
1526771579,3,5
1526773466,2,4
1526775408,7,2
1526777326,8,5
1526779220,6,9
1526781141,7,7
1526783083,1,5
1526784989,16,8
1526787158,9,7
1526789099,10,11
1526791001,4,7
1526792933,14,5
1526794833,1,5
1526796778,10,5
1526798674,2,5
1526800597,3,9
1526802549,12,3
1526804446,6,8
1526806365,6,2
1526808297,2,6
1526810196,5,4
1526812115,4,3
1526814100,7,10
1526816234,2,5
1526818118,6,3
1526820037,5,5
1526821992,10,5
1526823870,5,2
1526825809,1,4
1526827708,7,5
1526829652,8,5
1526831577,7,0
1526833491,6,1
1526835408,6,2
1526837331,9,1
1526839306,3,3
1526841169,2,0
1526843097,3,5
1526844988,2,3
1526846938,4,4
1526848848,1,4
1526850780,4,2
1526852693,2,5
1526854610,5,2
1526857499,8,6
1526859393,4,2
1526861461,6,4
1526863467,0,6
1526865394,4,3
1526867299,3,7
1526869168,3,1
1526871140,9,8
