DateTime,AddedIPs,RemovedIPs
1525255756,1,12
1525257913,3,8
1525262468,4,16
1525266398,8,14
1525270388,4,9
1525274470,7,11
1525276430,5,11
1525280616,9,16
1525284465,12,7
1525288302,9,10
1525292149,6,14
1525296296,7,8
1525300744,3,15
1525304472,5,9
1525308289,9,10
1525312387,4,8
1525314306,6,4
1525318376,8,5
1525322237,8,13
1525326061,5,6
1525329905,4,5
1525333729,3,8
1525337581,4,7
1525341659,5,3
1525345503,3,4
1525349347,5,6
1525353438,11,9
1525357265,6,3
1525359098,4,11
1525363271,7,4
1525367109,6,13
1525370933,8,9
1525374773,10,4
1525379086,2,4
1525381016,5,6
1525385101,3,4
1525389136,1,6
1525393015,9,7
1525397093,5,10
1525401168,5,5
1525405397,6,10
1525407395,7,8
1525411025,6,11
1525415102,3,2
1525419027,2,6
1525423239,6,1
1525426869,10,4
1525430683,5,6
1525434750,11,5
1525438869,6,11
1525442703,6,8
1525447012,7,6
1525450835,10,4
1525453001,12,9
1525456865,17,7
1525460940,15,7
1525465034,9,3
1525469109,8,3
1525473188,7,4
1525477265,11,6
1525481571,6,7
1525485658,9,6
1525489493,8,5
1525493343,12,5
1525497188,8,8
1525501014,6,5
1525504850,6,4
1525507028,8,3
1525511133,8,5
1525515171,7,2
1525519250,7,6
1525523100,7,11
1525526941,15,10
1525531014,10,6
1525534857,20,6
1525538704,18,12
1525542529,13,15
1525546379,15,12
1525550216,16,10
1525554056,15,7
1525557915,10,5
1525562079,10,10
1525566043,8,8
1525570122,11,6
1525572062,14,3
1525576266,10,10
1525580136,13,9
1525584544,9,9
1525588611,14,9
1525592683,13,7
1525596530,13,6
1525598469,3,3
1525602298,9,6
1525606144,9,8
1525609981,6,10
1525614034,7,14
1525617898,8,11
1525621744,5,16
1525625821,11,21
1525629867,13,10
1525632963,10,16
1525636862,9,14
1525640706,12,10
1525644556,5,11
1525648387,7,7
1525652226,9,12
1525656061,7,11
1525658002,9,11
1525661817,10,14
1525665665,4,11
1525669491,13,11
1525673356,6,9
1525677188,3,14
1525681091,7,15
1525684863,8,8
1525688713,5,9
1525692521,4,6
1525696370,3,7
1525700220,10,8
1525704050,2,9
1525707886,4,6
1525712461,12,9
1525716311,12,8
1525720143,7,5
1525723988,10,8
1525725897,12,13
1525729744,12,7
1525733800,12,8
1525737657,8,7
1525741721,9,7
1525745568,9,10
1525749405,19,13
1525753245,12,4
1525755167,16,10
1525759010,10,11
1525762853,7,4
1525766712,9,7
1525770525,14,7
1525774613,8,6
1525778445,12,6
1525782516,13,2
1525786729,11,12
1525790694,14,4
1525794536,8,3
1525798492,5,13
1525802214,20,10
1525806780,11,14
1525808954,17,6
1525812774,13,16
1525816617,5,14
1525821175,9,11
1525825282,12,6
1525829097,9,12
1525832909,14,10
1525835097,5,16
1525838956,9,12
1525842781,8,13
1525846617,10,15
1525850440,10,13
1525854294,6,6
1525858112,33,9
1525862240,17,8
