DateTime,AddedIPs,RemovedIPs
1525174837,9,4
1525178674,4,8
1525182520,7,8
1525186604,8,9
1525190432,9,10
1525194278,6,5
1525198555,9,5
1525200767,10,3
1525204602,3,6
1525208449,11,4
1525212289,7,6
1525216372,3,6
1525220216,3,11
1525224067,6,5
1525227903,8,10
1525231724,3,6
1525236061,1,5
1525239901,6,2
1525243720,8,10
1525247579,5,3
1525251640,5,10
1525255756,1,6
1525257913,2,8
1525262469,7,6
1525266399,5,4
1525270388,6,10
1525274470,6,9
1525276430,3,5
1525280616,5,8
1525284465,5,8
1525288302,4,10
1525292149,5,7
1525296297,5,8
1525300744,3,6
1525304472,4,4
1525308289,3,3
1525312387,4,2
1525314307,4,9
1525318376,2,5
1525322237,3,2
1525326061,3,7
1525329905,1,6
1525333730,3,5
1525337582,3,5
1525341659,2,2
1525345503,4,2
1525349347,6,5
1525353438,1,5
1525357265,6,5
1525359098,2,9
1525363272,3,3
1525367109,4,5
1525370934,3,5
1525374773,4,3
1525379086,4,5
1525381017,4,2
1525385101,4,6
1525389137,1,4
1525393015,4,4
1525397093,4,2
1525401168,1,4
1525405398,3,2
1525407395,4,4
1525411025,3,3
1525415103,2,1
1525419027,4,3
1525423240,1,3
1525426869,6,3
1525430684,1,3
1525434751,1,6
1525438870,4,1
1525442704,1,5
1525447013,4,4
1525450835,3,2
1525453001,3,4
1525456865,1,4
1525460941,2,4
1525465035,0,5
1525469109,1,3
1525473189,3,5
1525477265,2,1
1525481571,1,3
1525485659,1,5
1525489494,3,1
1525493343,3,5
1525497189,2,1
1525501014,2,3
1525504850,2,3
1525507028,1,3
1525511134,2,2
1525515172,2,5
1525519251,1,2
1525523100,2,2
1525526942,2,2
1525531015,2,5
1525534858,4,3
1525538705,1,3
1525542530,1,0
1525546379,1,2
1525550216,4,1
1525554056,1,1
1525557916,3,1
1525562079,0,2
1525566043,2,2
1525570123,5,1
1525572062,1,1
1525576266,1,3
1525580136,0,3
1525584544,2,2
1525588611,5,3
1525592683,1,2
1525596530,2,1
1525598470,2,2
1525602299,1,1
1525606145,2,1
1525609982,1,2
1525614035,2,2
1525617898,1,2
1525621744,2,4
1525625822,0,1
1525629867,0,1
1525632964,1,1
1525636862,2,4
1525640707,2,0
1525644556,1,4
1525648387,2,0
1525652227,1,2
1525656061,0,5
1525658002,1,1
1525661818,2,1
1525665666,2,0
1525669491,1,2
1525673357,0,5
1525677189,1,0
1525681091,0,3
1525684864,4,2
1525688713,2,1
1525692522,2,2
1525696371,1,1
1525700220,2,2
1525704051,1,1
1525707887,0,2
1525720144,5,1
1525723988,0,2
1525725897,0,2
1525729745,0,1
1525733800,1,1
1525737658,4,2
1525741721,3,0
1525745568,1,1
1525749406,1,2
1525753246,0,2
1525755168,0,1
1525759011,2,0
1525762854,6,1
1525766712,2,0
1525770526,2,2
1525774614,2,4
1525778446,1,1
1525782516,6,2
1525786729,6,2
1525790694,4,1
1525798492,2,0
1525802215,4,0
1525806781,5,5
1525808955,2,0
1525812775,1,0
1525816618,6,0
1525821175,2,1
1525825282,2,4
1525829097,8,3
1525832910,4,1
1525835098,4,1
1525838956,1,0
1525842782,4,0
1525846618,4,5
1525850441,3,4
1525854295,3,2
