DateTime,AddedIPs,RemovedIPs
1525049802,0,1
1525053669,2,1
1525057487,2,3
1525078600,1,1
1525082461,1,0
1525086529,2,1
1525090371,1,0
1525094528,0,1
1525098293,1,1
1525102144,0,1
1525105968,1,0
1525109802,1,0
1525122230,1,0
1525130223,1,0
1525135985,1,1
1525139806,1,1
1525143652,0,2
1525151331,2,0
1525162858,1,0
1525166682,1,2
1525174837,0,3
1525178674,1,0
1525186605,1,1
1525190433,1,1
1525194278,1,1
1525200768,1,0
1525204603,0,1
1525208450,1,0
1525216372,0,1
1525224068,0,1
1525227905,2,1
1525231725,1,0
1525239902,2,2
1525247580,0,1
1525251641,2,0
1525255757,2,1
1525262471,0,1
1525266399,1,0
1525270389,1,0
1525274471,2,1
1525278313,1,1
1525280617,3,1
1525284466,3,0
1525288303,0,1
1525292150,1,1
1525312388,2,1
1525316462,0,1
1525324149,2,0
1525327990,1,0
1525335677,1,0
1525339763,1,5
1525341660,1,2
1525345505,1,0
1525349348,1,0
1525353439,3,1
1525357266,1,1
1525361213,1,3
1525365192,0,1
1525369033,0,2
1525372848,1,3
1525381018,0,1
1525385102,2,0
1525389138,1,0
1525393016,1,0
1525397094,1,0
1525399264,1,2
1525407396,1,0
1525411027,1,3
1525419028,1,0
1525423241,1,1
1525426870,2,1
1525430684,1,1
1525434752,2,1
1525438870,0,1
1525442705,0,3
1525447014,2,1
1525450836,2,0
1525453002,2,0
1525456866,3,0
1525460942,0,1
1525465036,1,0
1525469110,4,1
1525473190,2,2
1525481572,2,2
1525485660,2,0
1525489495,1,1
1525493344,1,1
1525501015,1,1
1525504851,3,1
1525507029,0,1
1525511135,1,2
1525515173,1,0
1525519252,2,2
1525523101,0,2
1525531015,1,2
1525534859,0,1
1525538706,0,1
1525542531,1,5
1525550217,1,0
1525554057,2,4
1525557917,3,2
1525562080,1,1
1525566044,1,0
1525570124,0,2
1525572063,0,2
1525576267,1,2
1525588613,0,2
1525592684,0,2
1525598471,0,1
1525602300,0,2
1525606146,1,1
1525609983,1,0
1525614036,1,0
1525617900,0,1
1525621746,1,0
1525629868,1,1
1525632964,2,0
1525636863,2,1
1525640707,1,2
1525644557,0,3
1525648388,1,1
1525652227,2,1
1525658003,1,0
1525661818,0,1
1525673358,4,0
1525684865,1,0
1525688714,3,0
1525692523,1,1
