DateTime,AddedIPs,RemovedIPs
1524701570,0,2
1524705433,1,2
1524709243,1,1
1524713085,0,1
1524716932,1,1
1524726794,0,1
1524730612,0,1
1524734467,0,1
1524738301,0,1
1524742125,1,2
1524749947,2,1
1524753912,1,1
1524757726,0,2
1524761589,1,0
1524765411,1,0
1524775015,0,1
1524778868,0,2
1524782692,0,1
1524786532,2,1
1524790367,1,1
1524794206,1,1
1524801889,1,1
1524815566,1,0
1524828101,0,1
1524832036,2,0
1524834306,1,1
1524838629,0,1
1524842598,1,1
1524848687,1,2
1524852535,1,1
1524856393,3,0
1524871718,0,1
1524875570,1,1
1524877489,1,1
1524881314,1,1
1524885169,3,1
1524912284,4,0
1524916121,3,0
1524919969,3,2
1524923797,2,1
1524930069,1,1
1524933901,0,1
1524937725,0,1
1524941565,2,2
1524945417,0,1
1524953090,1,0
1524962913,0,2
1524967011,1,1
1524970846,1,0
1524974684,0,1
1524995785,1,1
1524999661,0,6
1525003505,1,3
1525007347,2,1
1525011181,0,1
1525015254,2,0
1525019388,0,2
1525029878,0,1
1525036094,1,0
1525043788,0,1
1525051720,1,0
1525055567,0,1
1525059405,0,1
1525070920,1,0
1525074791,1,0
1525078601,1,0
1525082462,0,1
1525088446,0,1
1525092288,0,2
1525096381,0,1
1525104036,0,1
1525111719,1,0
1525122231,1,1
1525126397,1,0
1525130224,2,0
1525134063,0,1
1525135986,1,2
1525139807,2,0
1525151332,1,0
1525155187,0,1
1525159029,2,0
1525162859,0,1
1525176765,0,1
1525184574,1,0
1525188509,2,0
1525198557,2,2
1525202691,2,0
1525212291,0,1
1525216374,1,2
1525224069,0,1
1525227906,0,2
1525231726,2,0
1525236063,2,0
1525237995,1,2
1525241829,1,1
1525245635,4,1
1525260606,1,0
1525264520,2,0
1525268463,0,1
1525272413,0,3
1525284468,1,1
1525288304,0,3
1525294371,1,0
1525302567,1,0
1525306399,0,1
1525312389,1,0
1525320316,2,3
1525324151,0,2
1525327991,1,1
1525331892,0,1
1525335678,0,1
1525339764,2,0
1525343589,1,0
1525347422,0,1
1525351509,1,1
1525355333,0,1
1525357267,5,0
1525365193,2,0
1525369034,1,1
1525372849,1,0
1525376933,1,0
1525383207,0,1
1525386908,2,0
1525391084,0,1
1525399266,0,1
1525407398,3,1
1525409224,0,1
1525413108,0,1
1525425049,0,1
1525428864,1,1
1525442706,0,4
1525447015,0,1
1525450837,0,1
1525454924,1,0
1525458788,0,2
1525463108,1,4
1525473191,2,2
1525477267,2,0
1525485661,1,0
1525487584,2,0
1525491410,2,1
1525495249,1,1
1525502929,3,0
1525507031,1,2
1525511136,2,0
1525513259,0,1
1525517087,3,0
1525521171,1,0
1525528870,1,0
1525540633,1,0
1525552155,1,0
1525554058,1,0
1525557918,1,0
1525562082,4,3
1525566045,0,1
1525570125,0,1
1525574236,0,1
1525578271,0,2
1525580139,0,1
1525584547,0,1
1525588614,0,1
1525592686,0,2
1525596533,0,4
1525602301,0,3
1525606147,0,2
1525614037,1,0
1525617901,0,1
1525625825,1,1
1525632965,4,0
1525636863,1,0
1525640709,1,2
1525644558,0,1
1525648389,0,1
1525652229,1,1
1525656063,1,1
1525658004,12,0
1525661820,15,0
1525665668,8,1
1525669493,6,0
1525673360,10,0
1525677191,6,0
1525681094,12,0
1525684866,5,0
1525688716,11,0
1525692524,10,0
1525696374,9,0
1525700223,6,1
1525704054,5,0
1525705980,11,0
1525710349,6,0
1525714385,7,1
1525718232,8,2
1525722061,10,2
1525725900,13,0
1525729747,3,1
1525733802,14,0
1525737659,6,0
1525739809,4,2
1525743643,3,6
