DateTime,AddedIPs,RemovedIPs
1526199277,3,8
1526200841,3,21
1526202872,2,4
1526204157,0,7
1526205281,1,1
1526206461,2,2
1526208091,0,6
1526209535,3,8
1526211037,4,3
1526212149,0,1
1526213283,4,6
1526215344,3,1
1526216199,0,1
1526218104,2,0
1526218951,1,6
1526220328,2,3
1526221525,1,1
1526222738,1,5
1526223940,1,3
1526225442,1,7
1526226143,1,0
1526228076,3,7
1526228903,1,0
1526230230,2,16
1526231442,0,2
1526232939,2,7
1526234193,2,0
1526235339,0,9
1526237835,2,3
1526238862,0,6
1526240543,0,12
1526241388,1,1
1526242482,1,5
1526244047,2,4
1526245544,1,17
1526247332,1,9
1526249425,0,11
1526251358,3,1
1526252735,0,1
1526253942,2,0
1526256883,6,26
1526258440,3,10
1526260472,1,0
1526261731,1,11
1526263852,3,4
1526264909,2,0
1526266620,0,3
1526267750,0,2
1526269132,1,8
1526271342,1,9
1526272131,1,0
1526272955,0,6
1526273789,2,0
1526274894,3,1
1526276270,1,3
1526278240,5,5
1526280159,2,2
1526280999,1,1
1526282075,2,2
1526282918,2,0
1526283763,2,3
1526285673,3,1
1526287358,0,5
1526289263,7,2
1526290537,4,1
1526291726,2,0
1526292872,0,3
1526293703,1,0
1526295386,0,10
1526296536,3,1
1526297725,3,1
1526298937,4,0
1526300075,3,2
1526300903,3,0
1526301767,2,0
1526304512,5,3
1526306191,0,6
1526307311,1,1
1526308613,3,8
1526309797,1,2
1526310870,2,8
1526312432,3,1
1526313399,1,0
1526314537,1,2
1526316158,2,3
1526318077,2,2
1526320600,2,3
1526321673,0,1
1526322864,4,1
1526323365,1,0
1526324738,3,1
1526326961,3,4
1526328944,6,1
1526330476,6,1
1526332478,13,3
1526333321,6,0
1526334989,33,3
1526336069,11,1
1526337331,15,3
1526338542,14,0
1526339712,17,2
1526340935,13,4
1526342133,16,2
1526343333,15,1
1526344840,19,3
1526346871,25,1
1526348563,23,2
1526349972,12,1
1526352046,2,1
1526353564,2,3
1526354735,4,1
1526356279,2,4
1526357449,2,1
1526358649,3,1
1526359361,1,2
1526360756,3,0
1526362966,3,1
1526363789,6,0
1526364873,2,3
1526366436,2,0
1526368464,11,2
1526369726,0,4
1526370997,3,0
1526372068,3,1
1526373640,6,1
1526375672,3,3
1526376931,1,2
1526378033,2,1
1526379334,3,1
1526380836,3,5
1526381788,1,0
1526382872,1,3
1526384560,6,3
1526385733,2,0
1526387302,2,0
1526388156,1,3
1526388998,3,0
1526390071,2,2
1526391757,3,0
1526392608,2,0
1526393672,2,1
1526394927,2,0
1526397341,4,1
1526398861,2,3
1526399793,1,0
1526400930,1,3
1526402556,3,3
1526403393,2,0
1526404518,0,3
1526405312,1,1
1526406165,3,1
1526406991,1,1
1526408922,2,1
1526410239,6,3
1526411404,1,1
1526412521,2,0
1526413357,1,3
1526416107,4,1
1526417800,0,1
1526418936,1,0
1526419707,2,0
1526420832,0,3
1526424166,1,3
1526425542,2,1
1526426916,4,0
1526427756,0,2
1526429453,1,2
1526430699,1,1
1526431831,2,0
1526433280,2,1
1526436168,2,0
1526438588,1,2
1526440475,2,0
1526442228,3,2
1526443845,7,3
