DateTime,AddedIPs,RemovedIPs
1526183845,2,2
1526185237,3,1
1526187033,4,2
1526188474,0,4
1526189737,1,2
1526192077,3,2
1526193338,0,4
1526195138,0,4
1526196884,2,3
1526198099,3,7
1526199283,5,2
1526200847,3,3
1526201792,1,0
1526202877,3,0
1526204176,0,1
1526205288,2,0
1526206466,2,3
1526208096,2,3
1526209540,1,1
1526211047,0,4
1526212154,0,3
1526213306,0,2
1526215349,2,3
1526216205,1,0
1526217269,1,10
1526218957,1,2
1526220334,2,4
1526221531,1,0
1526222746,2,4
1526223945,1,4
1526225448,3,17
1526226148,1,0
1526228082,7,7
1526228909,1,0
1526230236,5,14
1526231448,3,7
1526231673,1,0
1526232945,4,9
1526234199,4,0
1526235346,2,10
1526236114,4,0
1526237850,3,13
1526238868,5,7
1526240549,2,4
1526241394,2,0
1526242489,1,1
1526244054,2,0
1526245550,2,0
1526246078,1,0
1526247339,1,3
1526249437,1,2
1526251365,3,1
1526252742,3,2
1526253949,7,0
1526256890,9,7
1526258458,3,2
1526260478,1,2
1526261737,1,4
1526263858,2,5
1526264916,2,0
1526266627,2,2
1526267756,0,3
1526269139,1,3
1526271349,2,2
1526272137,2,0
1526272968,1,3
1526274899,2,1
1526276277,1,2
1526278247,3,1
1526280173,3,2
1526282080,1,1
1526282924,1,1
1526283776,2,5
1526284601,0,1
1526285679,4,0
1526287372,4,1
1526289269,0,2
1526290543,2,1
1526291731,4,0
1526292877,3,1
1526295393,0,4
1526296543,2,3
1526297732,3,3
1526298943,3,0
1526300079,3,5
1526300909,3,0
1526301782,1,3
1526304518,3,1
1526306197,3,1
1526307317,1,1
1526308619,3,0
1526309823,7,1
1526312448,3,5
1526313406,2,1
1526314543,7,4
1526316180,2,3
1526318083,4,7
1526318918,2,0
1526320605,6,5
1526321678,6,2
1526322875,0,3
1526324753,3,5
1526326981,5,5
1526327797,2,0
1526328951,5,0
1526330508,3,4
1526332485,1,1
1526334995,1,5
1526336074,3,0
1526338549,3,4
1526339735,5,1
1526340944,3,1
1526342139,1,1
1526343339,0,1
1526344855,1,5
1526346877,4,1
1526348578,1,0
1526350001,1,1
1526352079,1,4
1526353600,1,4
1526354742,1,0
1526356297,3,4
1526357455,1,3
1526358669,1,2
1526359380,2,1
1526360770,1,4
1526362980,2,2
1526363795,2,0
1526364879,2,0
1526366453,2,2
1526368470,4,0
1526369732,4,3
1526371006,5,0
1526372074,4,6
1526373655,1,2
1526375677,3,1
1526376938,3,0
1526378044,1,0
1526379340,0,2
1526380853,2,1
1526381798,2,0
1526382878,6,0
1526384575,0,3
1526385752,2,2
1526387309,2,0
1526388173,1,1
1526390077,31,0
1526391778,1,1
1526392615,2,0
1526393678,0,2
1526394933,1,0
1526396197,4,0
1526397347,0,1
1526398875,1,22
1526399798,4,0
1526400936,5,4
1526402573,2,5
1526403400,2,0
1526404533,1,5
1526405317,1,0
1526406185,0,3
1526406999,5,0
1526408928,2,4
1526410246,7,6
1526411432,1,2
1526412527,2,0
1526413372,0,1
1526416112,1,0
1526417806,1,3
1526418945,0,1
1526419714,2,0
1526420851,1,1
1526422243,5,0
1526423309,2,0
1526424185,2,8
1526425557,1,10
1526426922,1,0
1526427773,0,3
1526429483,1,0
1526430710,5,0
1526431837,3,0
1526433286,1,2
1526434981,2,3
1526436207,1,0
1526437897,1,0
1526440483,3,2
1526442248,1,1
1526443851,1,3
1526445776,2,3
1526447113,2,1
1526449390,1,4
1526451061,0,1
1526453441,0,4
1526454641,1,0
1526455861,0,3
1526457408,1,0
1526458480,6,2
1526459311,1,0
1526460182,2,3
1526462076,0,2
1526463753,0,1
1526465670,0,1
1526466932,4,4
1526469289,2,4
1526470474,2,2
1526472869,1,1
1526474557,3,1
1526475778,0,1
1526477141,3,0
1526478153,2,3
1526479847,1,6
1526481748,3,2
1526483182,1,2
1526485350,1,17
1526486210,1,1
1526488108,6,4
1526488959,5,3
1526489792,1,0
1526490935,3,5
1526492561,5,2
1526494543,2,1
1526495328,1,0
1526496945,3,2
1526498137,2,2
1526501430,5,7
1526502586,3,1
1526506125,4,0
1526507695,4,2
1526508948,0,3
1526511555,2,3
1526512785,2,0
1526514039,1,0
1526516089,8,2
1526517755,2,3
1526519681,2,1
1526521248,2,2
1526522194,0,1
1526523292,0,1
1526524544,2,1
1526525746,2,0
1526526972,2,3
1526527728,1,0
1526528556,0,2
1526529865,2,0
1526531320,1,0
1526533000,2,0
1526534083,1,7
1526535385,1,0
1526536541,0,1
1526537685,1,2
1526539244,1,5
1526540744,0,2
1526542128,1,0
1526542956,1,4
1526543831,2,0
1526544881,4,2
1526546139,1,2
1526547333,1,2
1526548543,4,1
1526550579,1,1
1526552069,3,1
1526552910,2,0
1526554333,1,1
1526555669,1,2
1526556600,1,1
1526557365,1,0
1526558195,1,0
1526559348,1,1
1526560968,3,34
1526562341,3,1
1526563846,5,0
1526565062,4,0
1526566477,3,1
1526568158,1,2
1526568997,1,0
1526570072,0,3
1526571479,3,11
1526573671,7,9
1526574511,1,0
1526576201,2,2
1526577276,2,6
1526578443,1,3
1526579747,2,0
1526580876,0,6
1526582142,0,1
1526582555,1,0
1526583790,2,4
1526585128,2,0
1526586348,2,1
1526587667,1,1
1526589768,3,2
1526591676,5,3
1526593361,2,0
1526594208,1,0
1526595282,1,4
1526597792,4,2
1526598950,0,2
1526600441,0,3
1526602248,0,3
1526602475,2,0
1526603320,2,0
1526604647,2,4
1526605838,3,0
1526606926,2,1
1526608180,1,4
1526609443,1,1
1526611359,4,1
1526613274,1,0
1526614438,2,1
1526614971,1,2
1526616870,1,2
1526618572,3,1
1526619397,1,0
1526621325,1,2
1526622999,3,0
1526624162,0,1
1526624918,1,0
1526626232,0,1
1526627683,3,2
1526629352,4,5
1526631047,2,1
1526632963,3,0
1526633811,2,0
1526636165,5,0
1526638236,0,7
1526640165,2,5
1526641325,2,2
1526642455,3,0
1526643644,2,1
1526644602,1,0
1526645747,1,1
1526647350,3,5
1526648581,2,4
1526650116,1,1
1526651745,2,2
1526654078,2,2
1526655563,1,1
1526656479,2,0
1526657314,4,0
1526658467,1,23
1526659844,3,7
1526661336,4,3
1526662539,2,2
1526663751,2,1
1526665246,2,3
1526666197,3,0
1526667345,1,3
1526668529,2,6
1526669750,1,2
1526670946,2,2
1526672142,2,5
1526673765,0,3
1526674910,1,0
1526675323,1,0
1526676159,1,6
1526678081,2,3
1526679767,3,2
1526680599,2,0
1526681682,1,2
1526682876,2,3
1526684191,1,2
1526686136,2,3
1526687266,1,9
1526688880,6,4
1526689711,3,0
1526690551,1,3
1526692474,2,2
1526694152,3,1
1526696075,3,2
1526696926,2,0
1526697762,0,4
1526699690,3,2
1526701224,1,1
1526703286,1,1
1526704952,0,2
1526706880,2,0
1526708567,1,1
1526712346,5,2
1526713469,2,0
1526714929,2,0
1526717670,4,3
1526720147,5,4
1526721271,2,1
1526722594,3,3
1526724939,2,9
1526726447,3,2
1526728481,1,0
1526730039,6,2
1526732148,3,3
1526732918,2,0
1526735671,2,8
1526736932,0,3
1526739354,1,2
1526740536,2,2
1526740959,1,0
1526742874,5,2
1526743729,1,0
1526744558,0,18
1526746242,3,2
1526747449,1,3
1526748995,4,2
1526750928,4,1
1526752542,1,2
1526753687,0,3
1526754526,2,0
1526755358,0,4
1526757342,2,1
1526758856,5,8
1526760297,1,1
1526761547,5,0
1526762748,1,4
1526764068,0,2
1526764486,1,0
1526765322,1,0
1526767019,1,2
1526768159,0,1
1526769757,3,2
1526771143,2,0
1526772340,2,0
1526773553,3,2
1526775044,5,2
1526776875,10,4
1526778872,2,0
1526780553,3,5
1526782125,1,0
1526783272,2,1
1526784945,0,3
1526786088,1,0
1526786992,2,4
1526787762,2,0
1526789317,2,2
1526790513,2,0
1526791839,0,1
1526793282,0,1
1526794135,1,0
1526794978,2,5
1526796973,1,1
1526798457,1,4
1526799953,2,0
1526801190,4,0
1526802351,2,3
1526803598,2,2
1526804082,4,0
1526805764,0,1
1526807692,0,3
1526808515,1,0
1526809355,2,2
1526811271,6,3
1526812545,1,6
1526813766,5,0
1526814900,2,2
1526816458,1,4
1526818243,1,2
1526819473,3,0
1526821856,2,2
1526823058,3,1
1526825687,4,2
1526826515,1,0
1526828216,0,5
1526829347,3,0
1526830957,1,15
1526833720,1,3
1526835396,3,4
1526836559,0,2
1526839832,3,4
1526841034,0,2
1526842185,3,1
1526843428,3,1
1526845269,2,6
1526847293,1,2
1526848567,2,0
1526850378,1,1
1526851813,0,3
1526853041,5,0
1526854487,5,3
1526857547,3,5
1526858099,1,0
1526859767,2,8
1526860617,1,0
1526862514,5,1
1526863394,2,3
1526864789,2,3
1526866975,6,3
1526867803,1,0
1526868955,1,3
1526870637,0,3
1526872258,3,3
1526874179,4,1
1526876081,1,2
1526877781,2,2
1526879750,1,0
1526881376,2,3
1526883061,1,4
1526884409,5,2
1526885751,4,1
1526889351,1,4
1526890550,9,4
1526892329,1,4
1526894155,1,2
1526895309,2,3
