DateTime,AddedIPs,RemovedIPs
1526167249,4,1
1526168557,1,1
1526170491,1,0
1526171334,1,0
1526172573,2,0
1526173857,0,4
1526175756,1,3
1526177696,1,2
1526181279,4,9
1526183860,2,1
1526185242,3,1
1526187039,1,2
1526188480,1,2
1526189742,1,1
1526192083,1,5
1526193344,0,2
1526195143,2,1
1526195695,1,0
1526196890,0,1
1526198120,0,4
1526199289,3,7
1526200852,2,20
1526202883,2,4
1526204189,0,6
1526205294,1,1
1526206472,2,1
1526208104,0,4
1526209545,2,7
1526211053,3,2
1526212189,0,1
1526213311,3,5
1526215354,2,1
1526216210,0,1
1526218115,2,0
1526218962,1,4
1526220345,0,3
1526221539,0,1
1526222751,2,4
1526223950,0,2
1526225455,1,5
1526228088,3,7
1526228915,1,0
1526230242,1,16
1526231454,0,2
1526232952,2,7
1526234204,1,0
1526236120,1,8
1526237856,2,3
1526238873,0,5
1526240555,0,11
1526241399,1,1
1526242495,1,4
1526244060,2,4
1526245556,0,16
1526247346,0,9
1526249448,0,11
1526251372,3,1
1526252750,1,0
1526256897,1,24
1526258472,3,9
1526261742,0,1
1526263873,1,2
1526264923,2,0
1526266633,0,3
1526267770,0,2
1526269146,1,8
1526271356,0,7
1526272142,0,1
1526273002,0,4
1526273800,2,0
1526274920,3,1
1526276282,1,3
1526278253,4,4
1526280185,2,2
1526281010,1,1
1526282086,2,2
1526282929,2,0
1526283786,1,2
1526284607,1,0
1526285684,2,1
1526287383,0,4
1526289275,4,2
1526290550,4,1
1526291737,1,0
1526292883,0,3
1526293715,1,0
1526295400,0,10
1526296550,2,0
1526297737,2,1
1526298949,3,0
1526300086,2,2
1526300915,3,0
1526301795,2,0
1526304525,2,3
1526306203,0,6
1526307325,1,0
1526308632,3,7
1526309829,1,2
1526310881,2,8
1526312461,1,1
1526313413,1,0
1526314549,1,2
1526316197,2,3
1526318089,2,2
1526320611,2,2
1526322881,4,1
1526324775,4,2
1526326993,1,3
1526328957,5,1
1526330528,5,1
1526332491,10,3
1526333334,6,0
1526335001,34,2
1526336080,11,1
1526337343,13,2
1526338556,13,0
1526339742,16,2
1526340950,13,4
1526342146,15,2
1526343348,15,0
1526344870,20,2
1526346884,23,1
1526348591,23,2
1526350029,11,1
1526352112,3,1
1526353620,2,2
1526354748,1,1
1526356304,2,3
1526357461,2,1
1526358689,4,1
1526359399,0,1
1526360779,3,0
1526362994,2,1
1526363801,4,0
1526364885,2,2
1526366470,2,0
1526368475,9,1
1526369738,0,1
1526371012,2,0
1526372078,3,0
1526373669,6,1
1526375683,2,3
1526376944,1,2
1526378069,1,1
1526379346,3,1
1526380864,2,4
1526381804,1,0
1526382883,1,2
1526384591,4,2
1526385769,1,0
1526386488,0,1
1526387314,2,0
1526388188,1,3
1526389009,3,0
1526390082,1,0
1526391794,3,0
1526392620,2,0
1526393684,2,1
1526394939,1,0
1526397353,3,0
1526398889,2,2
1526399805,1,0
1526400942,0,2
1526402589,3,2
1526403406,2,0
1526404539,1,2
1526406204,1,1
1526407005,0,1
1526408935,2,1
1526410253,4,2
1526411437,1,1
1526412533,2,0
1526413388,1,2
1526416118,3,0
1526417812,0,1
1526419720,3,0
1526420870,0,3
1526424201,1,1
1526425593,2,1
1526426928,2,0
1526427789,0,1
1526429488,1,1
1526430725,1,1
1526431843,1,0
1526433292,1,0
1526436234,2,0
1526438633,1,1
1526440490,1,0
1526442264,3,1
1526443858,7,2
1526445791,0,1
1526447141,2,3
1526448488,2,0
1526449407,1,1
1526451067,1,1
1526453447,0,3
1526454647,1,3
1526455886,1,2
1526456597,1,0
1526458487,3,0
1526460203,0,2
1526463759,2,3
1526464641,1,0
1526465676,0,1
1526466939,0,3
1526469294,2,1
1526470484,0,4
1526472875,0,2
1526474567,2,4
1526475789,1,0
1526477149,0,1
1526478159,0,3
1526479853,1,2
1526481754,0,2
1526485356,2,3
1526486215,1,0
1526488114,0,3
1526488965,1,0
1526489798,3,0
1526490946,2,2
1526492567,1,4
1526495333,2,1
1526496951,1,3
1526498145,2,3
1526498917,1,0
1526501438,1,7
1526502598,2,10
1526504453,0,30
1526506132,1,0
1526507701,2,18
1526508954,1,23
1526511566,1,37
1526512792,6,1
1526514046,13,22
1526516095,29,30
1526517762,28,23
1526519687,15,17
1526521255,18,1
1526522201,15,0
1526523299,10,0
1526524551,15,4
1526525759,18,0
1526526994,13,2
1526527735,13,0
1526528562,9,5
1526529878,11,3
1526531326,15,0
1526533006,14,2
1526534089,9,4
1526535391,11,4
1526536552,12,0
1526537691,8,5
1526539250,12,5
1526540750,14,3
1526542963,0,7
1526543845,4,0
1526544887,4,2
1526546145,1,1
1526547338,1,2
1526548551,1,2
1526550584,0,6
1526552074,0,3
1526552916,1,0
1526554348,2,5
1526555674,1,1
1526556609,0,2
1526557370,1,0
1526559356,2,4
1526560974,3,4
1526562346,2,2
1526563852,2,5
1526565083,4,1
1526566483,2,0
1526568164,8,5
1526569002,1,0
1526570077,1,2
1526571499,1,1
1526573678,1,4
1526574518,2,0
1526576217,1,3
1526577282,1,0
1526578453,1,2
1526579754,2,0
1526580882,0,3
1526582562,1,2
1526583811,2,2
1526586356,1,1
1526589774,0,4
1526591682,2,0
1526595288,0,1
1526597803,0,2
1526598957,0,1
1526600447,0,2
1526602254,1,1
1526604652,2,0
1526606932,1,0
1526608186,1,3
1526609450,4,1
