DateTime,AddedIPs,RemovedIPs
1526240548,3,15
1526241393,1,0
1526242487,1,8
1526244052,1,11
1526245549,5,13
1526246077,1,0
1526247338,3,12
1526249436,5,6
1526251363,8,12
1526252740,3,2
1526253947,12,0
1526256888,31,27
1526258453,17,22
1526260477,11,12
1526261736,10,21
1526263857,16,15
1526264915,17,1
1526266626,22,15
1526267755,14,18
1526269137,20,18
1526271348,22,17
1526272136,5,1
1526272963,8,14
1526273793,5,0
1526274898,6,7
1526276275,17,12
1526278245,13,13
1526280169,20,8
1526281004,5,0
1526282079,6,13
1526282922,8,0
1526283770,4,9
1526284600,4,0
1526285677,7,9
1526287366,10,10
1526289268,11,8
1526290542,3,4
1526291730,5,6
1526292876,8,6
1526293708,6,0
1526295391,8,19
1526296542,6,5
1526297730,7,11
1526298941,5,1
1526300078,5,8
1526300908,4,0
1526301778,4,9
1526304517,25,2
1526306196,6,9
1526307315,12,2
1526308618,6,5
1526309813,3,2
1526310874,1,4
1526312439,9,3
1526313405,2,1
1526314541,4,5
1526316171,7,17
1526318082,8,3
1526318916,6,0
1526320604,17,7
1526321677,14,1
1526322874,14,4
1526323372,9,0
1526324746,4,15
1526326973,7,4
1526327795,1,0
1526328949,3,0
1526330493,3,5
1526332484,14,5
1526333327,2,1
1526334994,8,9
1526336073,0,6
1526337335,7,4
1526338548,3,7
1526339730,5,1
1526340942,3,4
1526342138,5,9
1526343338,6,5
1526344846,10,12
1526346876,26,13
1526348572,16,5
1526349981,12,12
1526352063,11,9
1526353582,10,14
1526354740,16,0
1526356295,17,5
1526357454,14,7
1526358662,8,2
1526359369,6,3
1526360764,17,7
1526362976,17,11
1526363794,6,0
1526364878,13,10
1526366445,10,13
1526368469,11,5
1526369730,12,11
1526371004,11,0
1526372073,8,12
1526373648,10,9
1526375676,23,9
1526376937,7,11
1526378041,1,0
1526379339,9,12
1526380846,10,13
1526381797,10,0
1526382876,7,5
1526384568,5,23
1526385740,5,9
1526386481,3,0
1526387307,2,0
1526388166,2,14
1526389003,4,0
1526390076,4,9
1526391772,8,10
1526392613,5,0
1526393677,3,5
1526394932,4,5
1526395369,3,0
1526396196,3,2
1526397345,2,7
1526398869,2,11
1526399797,2,0
1526400935,0,2
1526402568,11,6
1526403398,22,0
1526404530,0,6
1526405316,1,0
1526406178,1,9
1526406997,1,0
1526408927,1,1
1526410245,6,12
1526411428,3,7
1526412526,2,0
1526413365,3,2
1526416111,5,4
1526417805,5,9
1526418943,4,3
1526419713,1,0
1526420842,0,4
1526422242,6,5
1526423308,2,0
1526424176,3,4
1526425550,5,4
1526426921,2,1
1526427765,4,20
1526429479,9,11
1526430708,9,7
1526431836,10,0
1526432199,2,0
1526433285,9,9
1526434109,6,0
1526434974,9,21
1526436189,7,15
1526437875,14,20
1526438603,10,5
1526440482,15,10
1526442236,10,7
1526443850,10,13
1526445768,10,19
1526447106,7,7
1526448466,14,0
1526449377,5,26
1526451054,13,9
1526452120,10,0
1526453440,8,16
1526454640,9,6
1526455859,12,12
1526456573,9,1
1526457407,4,0
1526458479,11,12
1526459309,8,0
1526460174,9,9
1526462075,12,5
1526463752,12,10
1526464634,5,0
1526465669,13,7
1526466931,10,5
1526469288,11,11
1526470462,5,7
1526471574,5,0
1526472868,3,7
1526474556,5,24
1526475767,4,6
1526477139,4,0
1526478152,2,12
1526479846,2,3
1526481747,7,9
1526483170,4,1
1526485349,11,11
1526486208,3,0
1526488107,5,7
1526488958,2,12
1526489791,4,0
1526490933,10,8
1526492560,4,27
1526493401,2,1
1526494542,2,4
1526495327,2,0
1526496944,0,10
1526498136,7,3
1526498910,3,0
1526501425,3,18
1526502542,2,1
1526504391,1,9
1526506124,7,0
1526507693,4,7
1526508947,5,5
1526511554,4,11
1526512784,5,0
1526514038,9,8
1526516088,9,20
1526517754,9,25
1526519680,18,12
1526521247,20,12
1526522193,8,0
1526523290,4,9
1526524542,5,17
1526525745,3,2
1526526963,6,16
1526527727,5,0
1526528555,4,14
1526529860,8,11
1526531319,11,0
1526532999,20,14
1526534082,4,17
1526535372,11,11
1526536540,6,5
1526537684,9,10
1526539242,7,19
1526540742,9,10
1526542126,14,0
1526542955,6,20
1526543830,3,1
1526544880,7,12
1526546138,3,11
1526547332,15,7
1526548542,8,4
1526549327,7,1
1526550574,7,19
1526552067,7,12
1526552909,4,0
1526554324,8,16
1526555667,4,3
1526556597,8,7
1526557364,1,0
1526558194,4,0
1526559347,1,8
1526560967,5,9
1526562340,1,7
1526563844,8,7
1526565061,5,1
1526566476,3,5
1526568157,7,5
1526568995,2,0
1526570070,6,2
1526571477,3,4
1526573670,5,24
1526574510,2,0
1526576198,17,8
1526577275,5,1
1526578442,5,2
1526579746,2,2
1526580875,1,4
1526582139,1,7
1526582554,2,0
1526583775,2,5
1526585124,5,0
1526586347,3,9
1526587665,1,7
1526589767,5,6
1526591675,11,1
1526593360,5,13
1526594207,3,0
1526595280,4,8
1526597791,6,7
1526598949,2,4
1526600440,3,5
1526602247,3,17
1526602473,2,0
1526603319,4,1
1526604645,4,13
1526605837,13,9
1526606925,6,0
1526608178,7,17
1526609441,8,14
1526611357,23,8
1526612196,20,0
1526613273,3,10
1526614412,11,13
1526614969,4,3
1526615800,3,0
1526616869,6,7
1526618571,21,10
1526619396,7,0
1526621324,17,11
1526622998,8,20
1526624160,15,8
1526624917,8,0
1526626231,7,22
1526627682,9,12
1526629351,7,16
1526631045,22,15
1526632962,14,10
1526633810,5,0
1526634868,6,12
1526636164,9,19
1526638235,14,12
1526640164,11,18
1526641320,11,4
1526642453,5,0
1526643643,12,10
1526644601,5,3
1526645745,2,3
1526647349,10,9
1526648570,4,6
1526650115,7,0
1526651744,2,9
1526652937,2,2
1526654077,2,8
1526655561,1,9
1526656477,0,1
1526657313,3,0
1526658466,6,3
1526659843,3,8
1526661335,10,15
1526662537,4,2
1526663748,3,3
1526665245,6,5
1526666196,2,1
1526667343,7,2
1526668528,4,7
1526669747,2,2
1526670945,2,2
1526672141,0,8
1526673755,4,6
1526674909,2,0
1526675322,2,0
1526676158,0,8
1526678079,9,4
1526679766,7,8
1526680598,4,0
1526681681,2,1
1526682870,1,10
1526684189,4,4
1526686135,13,2
1526687264,9,15
1526688879,12,15
1526689710,4,0
1526690550,7,13
1526692473,18,9
1526694151,24,6
1526696073,16,4
1526697761,1,13
1526699688,13,5
1526701222,11,15
1526703285,18,10
1526704951,14,15
1526706879,16,6
1526708566,9,16
1526709401,5,0
1526710488,14,6
1526712341,16,31
1526713457,9,4
1526714928,14,0
1526715760,7,15
1526716588,10,0
1526717668,10,13
1526718517,3,0
1526720146,12,16
1526721270,11,5
1526722592,9,11
1526724938,13,7
1526726446,6,16
1526728480,11,5
1526730037,1,12
1526731007,9,0
1526732146,5,3
1526732916,2,0
1526735669,13,17
1526736931,8,7
1526737349,0,4
1526738198,9,0
1526739352,4,4
1526740535,6,13
1526740957,3,0
1526742873,10,4
1526743728,4,1
1526744557,2,5
1526746241,10,17
1526747447,4,8
1526748994,3,0
1526750927,8,1
1526752541,5,4
1526753684,3,1
1526754524,0,1
1526755357,6,4
1526756210,1,0
1526757341,6,1
1526758854,17,8
1526760283,9,3
1526761545,12,0
1526762746,10,9
1526764046,20,3
1526764484,3,0
1526765320,8,1
1526767011,6,7
1526768158,1,5
1526769755,6,6
1526771142,3,4
1526772338,4,0
1526773552,2,6
1526775043,8,12
1526776865,10,18
1526778870,11,10
1526780552,9,22
1526782123,8,16
1526783271,11,0
