DateTime,Entries,UniqueIPs
1526248799,22634,22634
1526251328,22699,22699
1526252711,22678,22678
1526253926,22753,22753
1526256853,22761,22761
1526258407,22789,22789
1526260446,22872,22872
1526261707,22894,22894
1526263816,22915,22915
1526264887,23032,23032
1526266599,23070,23070
1526267708,23001,23001
1526269105,22996,22996
1526271314,23115,23115
1526272104,23173,23173
1526272929,23094,23094
1526273766,23158,23158
1526274866,23161,23161
1526276251,23198,23198
1526278212,23235,23235
1526280127,23265,23265
1526280966,23322,23322
1526282046,23243,23243
1526282886,23301,23301
1526283733,23229,23229
1526284567,23287,23287
1526285645,23237,23237
1526287327,23266,23266
1526289246,23974,23974
1526290507,24344,24344
1526291707,24639,24639
1526292853,24677,24677
1526293686,24731,24731
1526295369,24649,24649
1526296513,24615,24615
1526297707,24804,24804
1526298906,25313,25313
1526300052,25473,25473
1526300886,25543,25543
1526301741,25396,25396
1526304486,25499,25499
1526306166,25489,25489
1526307264,25494,25494
1526308595,25499,25499
1526309767,25537,25537
1526310852,25521,25521
1526312409,25563,25563
1526313367,25706,25706
1526314507,25766,25766
1526316131,25920,25920
1526318046,26154,26154
1526318886,26229,26229
1526320572,26246,26246
1526321646,26279,26279
1526322839,26281,26281
1526323334,26323,26323
1526325608,26413,26413
1526326931,26385,26385
1526327766,26429,26429
1526328907,26436,26436
1526330437,26465,26465
1526332446,26564,26564
1526333288,26645,26645
1526334966,26751,26751
1526336047,26743,26743
1526337306,26780,26780
1526338511,26857,26857
1526339615,26909,26909
1526340907,26922,26922
1526342107,26980,26980
1526343306,27092,27092
1526344810,27136,27136
1526346846,27287,27287
1526348534,27399,27399
1526349937,27420,27420
1526351043,27509,27509
1526352197,27478,27478
1526353516,27476,27476
1526354713,27577,27577
1526356256,27589,27589
1526357412,27568,27568
1526358618,27572,27572
1526359331,27613,27613
1526360720,27603,27603
1526362932,27624,27624
1526363766,27681,27681
1526364846,27650,27650
1526366410,27580,27580
1526368446,27641,27641
1526369707,27593,27593
1526370967,27748,27748
1526372046,27667,27667
1526373615,27777,27777
1526375647,27970,27970
1526376907,27954,27954
1526378010,28069,28069
1526379306,28112,28112
1526380807,28083,28083
1526381766,28160,28160
1526382846,28158,28158
1526384529,28166,28166
1526385702,28189,28189
1526386446,28246,28246
1526387286,28333,28333
1526388129,28258,28258
1526388968,28345,28345
1526390046,28400,28400
1526391731,28386,28386
1526392572,28465,28465
1526393646,28492,28492
1526394906,28463,28463
1526395328,28485,28485
1526396166,28555,28555
1526397307,28450,28450
1526398832,28340,28340
1526399766,28402,28402
1526400907,28383,28383
1526402531,28397,28397
1526403651,28394,28394
1526405286,28630,28630
1526406127,28575,28575
1526406967,28657,28657
1526408887,28737,28737
1526410211,28655,28655
1526410847,28587,28587
1526412486,28688,28688
1526413330,28584,28584
1526416087,28623,28623
1526417767,28618,28618
1526418907,28623,28623
1526419687,28660,28660
1526420791,28581,28581
1526422213,28627,28627
1526423286,28664,28664
1526424130,28623,28623
1526425518,28592,28592
1526426886,28647,28647
1526427730,28515,28515
1526429426,28501,28501
1526430677,28451,28451
1526431811,28518,28518
1526432167,28549,28549
1526433246,28510,28510
1526434086,28564,28564
1526434930,28386,28386
1526436113,28380,28380
1526437840,28366,28366
1526438555,28343,28343
1526440447,28342,28342
1526442195,28317,28317
1526443818,28275,28275
1526445729,28173,28173
1526447065,28194,28194
1526448425,28271,28271
1526449340,28131,28131
1526451013,28151,28151
1526452087,28221,28221
1526453414,28123,28123
1526454606,28122,28122
1526455812,28062,28062
1526456536,28114,28114
1526457369,28173,28173
1526458453,28091,28091
1526459287,28162,28162
1526460134,28049,28049
1526462046,27966,27966
1526463727,27175,27175
1526464609,27219,27219
1526465646,26866,26866
1526466907,26481,26481
1526468111,26330,26330
1526469254,25848,25848
1526470426,25669,25669
1526471551,25739,25739
1526472694,25693,25693
1526472846,25705,25705
1526474527,25667,25667
1526475727,25658,25658
1526477106,25767,25767
1526478130,25725,25725
1526479807,25722,25722
1526481725,25773,25773
1526483130,25776,25776
1526485327,25676,25676
1526486171,25740,25740
1526488086,25431,25431
1526488927,25298,25298
1526489768,25360,25360
1526490887,25342,25342
1526492535,25211,25211
1526493367,25257,25257
1526494506,25275,25275
1526495286,25364,25364
1526496912,25263,25263
1526498106,25276,25276
1526498886,25326,25326
1526501074,25209,25209
1526502492,25295,25295
1526504355,25044,25044
1526506087,25120,25120
1526507668,25079,25079
1526508907,24969,24969
1526511533,24782,24782
1526512762,24824,24824
1526514011,24693,24693
1526516053,24642,24642
1526517727,24546,24546
1526519646,24566,24566
1526521212,24538,24538
1526522167,24616,24616
1526523247,24578,24578
1526524507,24532,24532
1526525709,24634,24634
1526526922,24607,24607
1526527695,24682,24682
1526528527,24548,24548
1526529815,24552,24552
1526531286,24643,24643
1526532968,24641,24641
1526534046,24580,24580
1526535338,24559,24559
1526536507,24592,24592
