DateTime,AddedIPs,RemovedIPs
1526240547,64,26
1526241392,40,0
1526242486,23,41
1526244051,45,22
1526245548,69,36
1526246075,15,0
1526247336,24,14
1526249434,44,56
1526251362,62,30
1526252738,8,38
1526253946,12,5
1526256887,46,55
1526258448,72,31
1526260475,86,35
1526261734,99,30
1526263856,84,52
1526264913,64,2
1526266624,68,31
1526267754,32,40
1526269136,51,60
1526271346,114,33
1526272134,34,4
1526272959,35,69
1526273792,15,1
1526274897,20,22
1526276274,76,60
1526278244,75,61
1526280165,71,68
1526281002,29,3
1526282078,35,80
1526282921,13,5
1526283766,30,60
1526284599,23,1
1526285676,28,60
1526287363,58,76
1526289266,54,57
1526290541,57,50
1526291729,33,29
1526292875,48,40
1526293707,21,4
1526295390,42,61
1526296540,20,36
1526297729,38,33
1526298940,52,4
1526300077,71,72
1526300906,39,7
1526301774,27,84
1526304515,77,54
1526306195,53,62
1526307314,50,21
1526308617,47,46
1526309806,44,16
1526310873,30,21
1526312438,61,33
1526313403,41,2
1526314540,27,27
1526316165,80,54
1526318080,66,21
1526318915,19,2
1526320603,50,52
1526321676,40,46
1526322872,23,48
1526323369,10,2
1526324742,47,84
1526326969,105,58
1526327794,8,3
1526328948,17,36
1526330487,56,36
1526332482,55,11
1526333325,34,5
1526334993,67,19
1526336072,38,27
1526337334,47,27
1526338546,67,15
1526339728,60,17
1526340941,62,54
1526342137,34,24
1526343337,54,22
1526344845,79,83
1526346875,97,25
1526348569,85,23
1526349976,45,19
1526352051,69,29
1526353575,54,30
1526354739,41,6
1526356292,46,52
1526357452,24,41
1526358656,37,71
1526359365,38,8
1526360762,38,34
1526362972,57,70
1526363793,18,2
1526364876,38,69
1526366441,49,88
1526368467,81,80
1526369729,28,106
1526371003,44,4
1526372072,22,82
1526373647,140,38
1526375675,117,17
1526376935,35,35
1526378039,48,3
1526379338,103,36
1526380841,74,50
1526381791,21,4
1526382875,39,33
1526384566,66,81
1526385738,32,41
1526386479,28,3
1526387306,51,2
1526388162,56,109
1526389002,46,7
1526390074,57,64
1526391767,58,77
1526392612,40,3
1526393675,46,43
1526394931,44,64
1526395366,26,0
1526396195,27,2
1526397344,34,109
1526398868,31,98
1526399796,21,2
1526400934,42,44
1526402563,35,50
1526403397,23,2
1526404528,100,39
1526405315,98,2
1526406174,37,57
1526406996,41,2
1526408926,92,31
1526410243,55,88
1526411419,25,50
1526412525,34,5
1526413361,15,51
1526416110,52,70
1526417804,72,53
1526418941,40,26
1526419711,16,3
1526420841,18,74
1526422241,23,17
1526423307,7,6
1526424172,21,12
1526425547,23,21
1526426920,24,4
1526427763,12,82
1526429467,43,54
1526430706,60,120
1526431835,30,3
1526432198,13,0
1526433283,29,48
1526434107,14,4
1526434970,9,121
1526436180,10,32
1526437871,41,41
1526438598,13,25
1526440480,28,56
1526442234,45,79
1526443848,30,49
1526445763,30,97
1526447108,51,43
1526448465,22,3
1526449372,19,97
1526451052,58,37
1526452119,24,3
1526453439,30,58
1526454638,43,38
1526455852,37,54
1526456572,22,3
1526457406,32,1
1526458478,24,46
1526459308,24,2
1526460169,51,76
1526462074,45,48
1526463751,25,72
1526464632,21,3
1526465668,40,23
1526466930,49,37
1526469287,77,92
1526470458,24,92
1526471573,35,2
1526472867,50,54
1526474553,39,55
1526475769,47,58
1526477138,29,1
1526478151,27,66
1526479845,52,65
1526481745,106,65
1526483167,69,51
1526485348,66,88
1526486207,29,1
1526488106,52,56
1526488956,29,69
1526489790,22,2
1526490923,28,35
1526492559,37,63
1526493400,16,1
1526494540,35,45
1526495325,22,5
1526496942,29,100
1526498135,36,25
1526498909,16,1
1526501414,37,86
1526502540,27,4
1526504389,36,128
1526506123,32,10
1526507692,50,40
1526508945,18,84
1526511553,53,193
1526512782,24,7
1526514037,28,69
1526516086,54,91
1526517753,36,105
1526519678,42,41
1526521246,55,78
1526522192,39,4
1526523289,34,58
1526524541,40,55
1526525743,60,3
1526526962,52,45
1526527726,31,1
1526528554,21,76
1526529853,25,46
1526531317,35,3
1526532997,53,47
1526534081,29,32
1526535362,34,52
1526536538,25,20
1526537682,35,48
1526539241,32,62
1526540741,59,46
1526542124,58,5
1526542954,26,125
1526543797,23,2
1526544879,38,57
1526546137,47,66
1526547330,47,15
1526548540,34,68
1526549326,16,2
1526550569,45,129
1526552066,32,27
1526552908,28,1
1526554322,45,95
1526555666,52,47
1526556595,24,75
1526557363,23,3
1526558192,21,2
1526559345,29,110
1526560966,37,102
1526562338,30,60
1526563842,38,71
1526565060,31,15
1526566474,24,54
1526568155,48,57
1526568994,20,1
1526570069,39,27
1526571476,33,49
1526573669,44,49
1526574509,23,5
1526576197,54,187
1526577274,23,74
1526578440,58,75
1526579745,45,29
1526580874,39,54
1526582137,56,51
1526582552,5,4
1526583766,28,42
1526585112,47,2
1526586345,56,63
1526587664,66,60
1526589766,94,57
1526591674,48,32
1526593359,85,17
1526594205,29,5
1526595279,39,30
1526597789,81,53
1526598945,26,25
1526600438,65,68
1526602245,70,59
1526602472,5,0
