DateTime,AddedIPs,RemovedIPs
1526241386,37,1
1526242476,24,68
1526244045,79,50
1526245542,86,53
1526246070,15,0
1526247326,32,28
1526249423,49,66
1526251352,70,47
1526252732,12,44
1526253940,10,1
1526256876,67,82
1526258430,79,39
1526260470,104,41
1526261727,102,45
1526263849,95,73
1526264907,77,0
1526266617,82,42
1526267748,43,61
1526269129,73,79
1526271340,144,48
1526272129,38,0
1526272949,53,90
1526273786,28,0
1526274891,30,29
1526276268,114,73
1526278236,111,79
1526280154,102,97
1526280993,40,2
1526282068,51,111
1526282912,39,1
1526283756,56,88
1526284593,45,0
1526285670,50,81
1526287354,87,149
1526289261,98,87
1526290535,72,89
1526291723,52,41
1526292870,66,65
1526293701,31,0
1526295384,65,106
1526296534,32,63
1526297722,68,69
1526298934,66,1
1526300072,80,124
1526300901,49,0
1526301761,35,147
1526304509,118,66
1526306189,84,93
1526307308,65,31
1526308611,63,68
1526309793,52,22
1526310868,37,37
1526312428,77,47
1526313393,51,1
1526314529,48,44
1526316150,105,72
1526318071,91,33
1526318911,29,0
1526320598,81,71
1526321670,74,66
1526322860,61,53
1526323360,15,1
1526324732,73,97
1526326955,139,77
1526327789,15,0
1526328939,27,39
1526330463,67,40
1526332472,76,22
1526333314,38,1
1526334987,91,26
1526336067,50,41
1526337328,60,33
1526338536,76,15
1526339707,71,29
1526340925,73,79
1526342130,42,24
1526343328,65,30
1526344834,95,101
1526346869,117,25
1526348558,95,39
1526349966,65,23
1526352032,81,39
1526353556,72,52
1526354732,68,1
1526356276,73,53
1526357446,41,51
1526358639,68,77
1526359355,54,15
1526360750,59,73
1526362959,95,86
1526363787,31,0
1526364871,48,76
1526366431,67,109
1526368462,107,81
1526369723,68,110
1526370991,112,0
1526372066,38,94
1526373635,188,60
1526375669,161,18
1526376929,58,58
1526378028,70,1
1526379330,130,52
1526380830,99,66
1526381785,45,1
1526382869,57,60
1526384555,124,105
1526385728,66,51
1526386474,39,1
1526387300,73,2
1526388152,75,129
1526388992,73,3
1526390068,90,70
1526391752,82,93
1526392606,65,1
1526393670,79,53
1526394925,75,78
1526395353,25,0
1526396188,49,0
1526397337,45,128
1526398851,48,110
1526399791,36,1
1526400928,53,58
1526402549,56,72
1526403390,30,0
1526404514,111,49
1526405310,102,0
1526406155,51,68
1526406986,54,0
1526408915,104,44
1526410232,67,95
1526412515,82,51
1526413351,22,87
1526416104,106,80
1526417793,87,60
1526418934,52,32
1526419705,26,0
1526420825,37,80
1526422234,47,15
1526423301,21,0
1526424159,22,18
1526425540,30,39
1526426910,37,1
1526427751,21,110
1526429450,52,60
1526430693,75,131
1526431829,41,1
1526432192,19,0
1526433274,46,61
1526434102,34,1
1526434956,19,145
1526436155,35,40
1526437859,55,53
1526438581,26,44
1526440473,69,73
1526442220,64,89
1526443843,60,66
1526445751,60,134
1526447088,74,56
1526448453,49,0
1526449365,41,125
1526451036,83,60
1526452113,46,0
1526453433,64,107
1526454633,66,69
1526455837,59,86
1526456559,36,1
1526457399,48,0
1526458473,47,78
1526459302,44,1
1526460158,78,133
1526462069,82,69
1526463745,57,103
1526464626,27,0
1526465662,60,35
1526466924,71,74
1526468138,62,38
