DateTime,AddedIPs,RemovedIPs
1526048156,0,2
1526048983,1,0
1526051438,1,1
1526052929,1,0
1526054189,2,0
1526055343,2,0
1526057684,1,2
1526058914,0,1
1526061040,1,3
1526062470,0,2
1526064150,2,2
1526066072,1,0
1526066929,2,0
1526068590,2,1
1526069668,0,1
1526071244,1,0
1526074994,0,1
1526075802,1,0
1526076943,1,0
1526078436,2,3
1526079934,1,2
1526080474,0,1
1526081730,0,2
1526083463,1,5
1526085345,0,2
1526087667,3,1
1526091055,1,0
1526092966,1,2
1526094345,0,3
1526096560,1,0
1526098239,2,1
1526100157,0,2
1526102082,1,0
1526103578,2,0
1526105033,1,1
1526106400,2,1
1526107358,0,2
1526109273,3,3
1526110543,0,1
1526111742,1,2
1526112867,2,0
1526115394,0,3
1526116479,1,0
1526118159,0,2
1526119845,2,0
1526121335,0,2
1526122549,2,1
1526123739,2,0
1526124508,0,1
1526125354,0,3
1526127279,0,1
1526128115,0,1
1526129439,0,1
1526129800,1,0
1526130923,2,0
1526133407,1,0
1526134474,1,1
1526136161,0,1
1526138073,3,1
1526139640,3,1
1526140595,1,0
1526141668,1,4
1526143390,0,3
1526145282,1,2
1526146949,2,1
1526148867,0,2
1526150568,3,2
1526152475,1,0
1526153735,1,0
1526155847,1,1
1526157012,1,3
1526157757,1,1
1526159678,2,0
1526161243,0,2
1526164842,0,2
1526168550,0,2
1526169389,1,0
1526170484,1,0
1526171327,1,0
1526172567,1,0
1526173851,0,1
1526175749,1,1
1526181271,2,0
1526182128,2,0
1526183844,0,1
1526185715,1,0
1526187032,1,2
1526188473,1,0
1526189736,1,1
1526192076,1,1
1526193337,1,0
1526195137,1,2
1526196883,0,1
1526199282,1,0
1526206466,0,2
1526208096,1,0
1526209539,0,1
1526215348,2,1
1526217268,1,0
1526218956,0,1
1526220333,1,0
1526221530,2,1
1526222745,1,4
1526223944,0,1
1526226147,1,0
1526228081,0,1
1526228908,1,1
1526230236,1,2
1526231447,1,0
1526232944,0,1
1526234198,0,1
1526235344,1,1
1526236114,1,0
1526237849,0,2
1526238867,1,0
1526240548,2,1
1526242488,1,1
1526244053,2,1
1526245550,1,0
1526246077,2,0
1526247338,4,2
1526249436,2,3
1526253948,1,0
1526256889,0,3
1526258455,0,1
1526260477,1,0
1526261736,1,0
1526263858,1,1
1526264915,3,2
1526266626,0,1
1526267756,1,0
1526269138,3,0
1526271348,3,1
1526272136,1,2
1526272965,0,1
1526273793,0,1
1526274898,0,1
1526276276,0,1
1526278246,2,1
1526280170,2,1
1526281004,0,1
1526282079,1,2
1526283773,0,1
1526292877,1,2
1526293708,1,1
1526296542,2,0
1526297731,2,0
1526298942,0,1
1526300079,2,3
1526304517,2,1
1526306197,1,1
1526307316,1,0
1526308618,2,1
1526310874,0,1
1526312441,1,2
1526313405,2,1
1526314542,1,2
1526316174,2,1
1526318082,3,5
1526318917,1,1
1526320605,2,4
1526321677,3,1
1526322874,2,1
1526323375,0,2
1526326978,1,3
1526327796,1,0
1526328950,1,1
1526330497,2,1
1526332484,1,2
1526333327,0,1
1526334994,2,0
1526336074,1,0
1526338548,1,0
1526339734,1,1
1526340943,2,1
1526343338,2,1
1526346877,1,0
1526348574,2,1
1526352070,2,0
1526353586,1,0
1526354741,0,3
1526356295,0,2
1526357454,1,0
1526358662,0,2
1526362977,2,2
1526363795,1,0
1526366449,2,0
1526368469,2,0
1526371005,0,1
1526372073,1,0
1526373651,3,0
1526375676,0,2
1526379339,1,0
1526381797,1,0
1526382877,1,0
1526384571,0,2
1526385744,2,0
1526386481,1,0
1526388169,1,1
1526389003,1,2
1526390076,1,0
1526391775,0,1
1526393677,1,0
1526395376,1,1
1526396196,0,1
1526397346,1,0
1526398871,3,0
1526400935,2,1
1526402569,0,2
1526403399,1,0
1526404532,2,1
1526406181,1,1
1526406998,1,2
1526408928,4,2
1526410245,0,4
1526411431,0,1
1526412526,0,2
1526413369,1,0
1526416112,3,0
1526417805,0,3
1526418944,0,1
1526419713,1,0
1526424180,1,0
1526425553,1,0
1526426921,2,1
1526427769,2,1
1526429482,0,2
1526430709,1,1
1526431836,1,0
1526433285,1,1
1526434109,1,1
1526434977,0,1
1526437884,1,1
1526438611,0,1
1526440482,1,0
1526442240,1,0
1526443850,1,1
1526445772,1,1
1526447109,0,1
1526453440,0,2
1526458479,1,0
1526459310,3,0
1526463752,2,0
1526466932,0,1
1526469288,3,2
1526470469,1,0
1526471574,0,1
1526474556,1,2
1526475774,3,0
1526477140,0,2
1526479846,22,1
1526481747,0,3
1526483175,1,3
1526485349,1,5
1526486209,0,1
1526488107,0,2
1526488958,0,2
1526490932,1,0
1526492560,1,1
1526493402,0,2
1526494542,5,1
1526495327,0,2
1526496944,1,3
1526498136,1,0
1526498910,0,1
1526501429,3,3
1526502584,0,2
1526504393,2,2
1526506124,1,0
1526507694,2,0
1526508947,1,2
1526511555,0,3
1526512784,2,1
1526514038,2,2
1526516088,2,3
1526517754,2,3
1526519680,4,0
1526521247,1,1
1526522193,1,0
1526523291,1,0
1526524543,1,1
1526525745,0,3
1526526972,1,3
1526527727,1,0
1526528556,2,0
1526532999,0,1
1526534082,0,2
1526535379,1,1
1526537684,0,1
1526539243,2,0
1526540743,1,0
1526542127,3,1
1526542956,34,1
1526543830,30,13
1526544880,0,13
1526546139,1,21
1526547332,0,9
1526548542,1,5
1526549328,1,2
1526550578,0,1
1526552068,2,2
1526554325,4,3
