DateTime,Entries,UniqueIPs
1526048156,99,99
1526048983,100,100
1526051438,100,100
1526052929,101,101
1526054189,103,103
1526055343,105,105
1526057684,104,104
1526058914,103,103
1526061040,101,101
1526062470,99,99
1526064150,99,99
1526066072,100,100
1526066929,102,102
1526068590,103,103
1526069668,102,102
1526071244,103,103
1526074994,102,102
1526075802,103,103
1526076943,104,104
1526078436,103,103
1526079934,102,102
1526080474,101,101
1526081730,99,99
1526083463,95,95
1526085345,93,93
1526087667,95,95
1526091055,96,96
1526092966,95,95
1526094345,92,92
1526096560,93,93
1526098239,94,94
1526100157,92,92
1526102082,93,93
1526103578,95,95
1526105033,95,95
1526106400,96,96
1526107358,94,94
1526109273,94,94
1526110543,93,93
1526111742,92,92
1526112867,94,94
1526115394,91,91
1526116479,92,92
1526118159,90,90
1526119845,92,92
1526121335,90,90
1526122549,91,91
1526123739,93,93
1526124508,92,92
1526125354,89,89
1526127279,88,88
1526128115,87,87
1526129439,86,86
1526129800,87,87
1526130923,89,89
1526133407,90,90
1526134474,90,90
1526136161,89,89
1526138073,91,91
1526139640,93,93
1526140595,94,94
1526141668,91,91
1526143390,88,88
1526145282,87,87
1526146949,88,88
1526148867,86,86
1526150568,87,87
1526152475,88,88
1526153735,89,89
1526155847,89,89
1526157012,87,87
1526157757,87,87
1526159678,89,89
1526161243,87,87
1526164842,85,85
1526168550,83,83
1526169389,84,84
1526170484,85,85
1526171327,86,86
1526172567,87,87
1526173851,86,86
1526175749,86,86
1526181271,88,88
1526182128,90,90
1526183844,89,89
1526185715,90,90
1526187032,89,89
1526188473,90,90
1526189736,90,90
1526192076,90,90
1526193337,91,91
1526195137,90,90
1526196883,89,89
1526199282,90,90
1526206466,88,88
1526208096,89,89
1526209539,88,88
1526215348,89,89
1526217268,90,90
1526218956,89,89
1526220333,90,90
1526221530,91,91
1526222745,88,88
1526223944,87,87
1526226147,88,88
1526228081,87,87
1526228908,87,87
1526230236,86,86
1526231447,87,87
1526232944,86,86
1526234198,85,85
1526235344,85,85
1526236114,86,86
1526237849,84,84
1526238867,85,85
1526240548,86,86
1526242488,86,86
1526244053,87,87
1526245550,88,88
1526246077,90,90
1526247338,92,92
1526249436,91,91
1526253948,92,92
1526256889,89,89
1526258455,88,88
1526260477,89,89
1526261736,90,90
1526263858,90,90
1526264915,91,91
1526266626,90,90
1526267756,91,91
1526269138,94,94
1526271348,96,96
1526272136,95,95
1526272965,94,94
1526273793,93,93
1526274898,92,92
1526276276,91,91
1526278246,92,92
1526280170,93,93
1526281004,92,92
1526282079,91,91
1526283773,90,90
1526292877,89,89
1526293708,89,89
1526296542,91,91
1526297731,93,93
1526298942,92,92
1526300079,91,91
1526304517,92,92
1526306197,92,92
1526307316,93,93
1526308618,94,94
1526310874,93,93
1526312441,92,92
1526313405,93,93
1526314542,92,92
1526316174,93,93
1526318082,91,91
1526318917,91,91
1526320605,89,89
1526321677,91,91
1526322874,92,92
1526323375,90,90
1526326978,88,88
1526327796,89,89
1526328950,89,89
1526330497,90,90
1526332484,89,89
1526333327,88,88
1526334994,90,90
1526336074,91,91
1526338548,92,92
1526339734,92,92
1526340943,93,93
1526343338,94,94
1526346877,95,95
1526348574,96,96
1526352070,98,98
1526353586,99,99
1526354741,96,96
1526356295,94,94
1526357454,95,95
1526358662,93,93
1526362977,93,93
1526363795,94,94
1526366449,96,96
1526368469,98,98
1526371005,97,97
1526372073,98,98
1526373651,101,101
1526375676,99,99
1526379339,100,100
1526381797,101,101
1526382877,102,102
1526384571,100,100
1526385744,102,102
1526386481,103,103
1526388169,103,103
1526389003,102,102
1526390076,103,103
1526391775,102,102
1526393677,103,103
1526395376,103,103
1526396196,102,102
1526397346,103,103
1526398871,106,106
1526400935,107,107
1526402569,105,105
1526403399,106,106
1526404532,107,107
1526406181,107,107
1526406998,106,106
1526408928,108,108
1526410245,104,104
1526411431,103,103
1526412526,101,101
1526413369,102,102
1526416112,105,105
1526417805,102,102
1526418944,101,101
1526419713,102,102
1526424180,103,103
