DateTime,AddedIPs,RemovedIPs
1524156963,121,103
1524162724,93,61
1524164643,88,46
1524170404,75,85
1524176164,118,167
1524184085,119,176
1524187923,57,77
1524193683,122,144
1524201604,170,175
1524207364,93,49
1524213604,118,120
1524217687,113,106
1524226563,95,94
1524233764,122,82
1524239524,104,106
1524247443,128,127
1524255124,77,67
1524257046,131,135
1524264964,99,162
1524272884,123,139
1524278646,84,72
1524284405,147,187
1524290418,125,118
1524296164,65,60
1524298083,55,40
1524303846,76,66
1524307686,122,95
1524315620,116,93
1524321604,71,68
1524327364,122,111
1524333124,85,68
1524335043,68,70
1524340817,110,114
1524348484,111,149
1524354486,55,94
1524358323,121,133
1524366017,126,141
1524371763,84,103
1524377524,139,121
1524385204,119,82
1524392883,131,97
1524395763,67,51
1524401522,112,107
1524407283,59,70
1524412083,71,62
1524415923,131,106
1524421700,77,68
1524425522,122,134
1524435122,117,156
1524440645,61,117
1524446404,132,135
1524450485,66,62
1524454324,73,92
1524460083,156,184
1524468242,152,98
1524474244,124,87
1524480004,53,58
1524483843,95,92
1524489843,55,63
1524493684,71,63
1524498484,126,105
1524504243,70,73
1524508085,77,60
1524513844,88,76
1524515763,75,85
1524518645,88,88
1524525602,124,179
1524533284,116,132
1524539042,113,137
1524544804,153,177
1524552722,165,103
1524561363,116,98
1524567363,75,75
1524572162,109,87
1524578163,101,127
1524585842,139,118
1524589923,81,57
1524597842,128,130
1524601684,96,71
1524609606,112,157
1524611523,58,110
1524617282,125,152
1524623042,81,66
1524626882,66,103
1524632643,163,165
1524638644,146,106
1524646324,117,101
1524652323,69,55
1524656162,66,55
1524660003,72,70
1524664324,112,99
1524670562,128,109
1524680643,148,102
1524686643,133,115
1524692646,109,157
1524700562,128,173
1524708243,105,142
1524715923,160,177
1524723603,145,137
1524729613,120,114
1524735362,74,49
1524739204,100,95
1524744963,69,46
1524749764,79,67
1524751923,71,80
1524755763,74,49
1524761525,122,95
1524769213,139,143
1524774963,80,88
1524778804,101,103
1524780724,83,86
1524786485,58,120
1524792243,118,157
1524796084,134,133
1524803764,151,185
1524811444,168,119
1524819364,117,92
1524828484,110,93
1524832323,73,71
1524838563,128,90
1524846243,120,107
1524850083,124,128
1524857762,89,66
1524863523,122,145
1524867604,70,95
1524872164,51,97
1524877924,107,166
1524883684,121,135
1524889443,98,87
1524897125,139,133
1524901204,59,53
1524906964,117,79
1524912723,78,59
1524916563,115,102
1524922323,60,70
1524926163,71,58
1524930003,77,66
1524933844,113,116
1524941523,129,120
1524947285,71,79
1524954004,112,136
1524959764,58,99
1524963617,120,131
1524971285,136,144
1524977044,146,176
1524984963,139,99
1524990964,58,58
1524994804,145,93
1525002484,65,69
1525004415,60,56
1525008243,62,46
1525012083,111,94
1525020004,79,64
1525023843,77,58
1525027684,71,62
1525031763,102,108
1525040163,110,165
1525045923,124,152
1525053622,95,138
1525061283,133,168
1525067043,155,150
1525072803,76,55
1525076644,68,44
1525080486,75,46
1525085523,55,65
1525091287,126,93
1525097523,104,104
1525105684,115,115
1525109524,82,63
1525115284,121,123
1525119364,82,77
1525130163,108,137
1525132084,63,92
1525135923,128,106
1525139764,49,74
1525141684,114,65
1525145525,56,86
1525149364,85,109
1525155124,163,140
1525162804,126,91
1525166644,87,66
1525172421,120,98
1525178164,83,62
1525182004,72,65
1525187763,121,111
1525191604,76,71
1525195444,73,67
1525201683,117,118
1525209364,131,116
1525213203,80,95
1525217286,59,97
1525223043,114,185
1525230724,128,131
1525236484,73,104
1525238404,79,91
1525242245,95,63
1525248244,133,108
1525252084,61,53
1525260966,98,79
1525264803,70,74
1525270804,124,101
1525274885,86,74
1525278724,72,72
1525284725,148,108
1525292403,128,137
1525296243,90,78
1525300085,68,113
1525302484,74,92
1525308247,75,99
1525312327,45,79
1525318325,147,132
1525322163,144,204
1525327924,90,75
1525333683,68,63
1525335630,66,61
1525339685,58,57
1525344484,112,95
1525350254,70,53
1525352415,62,65
1525358164,77,66
1525362243,76,58
1525368004,131,98
1525371843,78,77
1525379524,137,124
1525381444,74,77
1525387444,111,174
1525395363,106,150
1525403284,128,163
1525410967,158,159
1525415044,98,64
1525420818,71,47
1525424885,115,106
1525432569,89,81
1525438324,98,97
1525444084,119,89
1525452962,122,111
1525458723,137,104
1525469042,103,128
1525473124,65,85
1525475285,56,74
1525481043,77,92
1525482964,50,64
1525488964,125,128
1525494724,80,106
1525500484,136,149
1525506243,104,74
1525516084,119,82
1525522324,105,94
1525530484,138,100
1525536244,136,101
1525542002,61,52
1525543925,68,72
1525547765,81,59
1525555443,107,121
1525561215,65,72
1525565044,110,155
1525573203,102,130
1525577044,66,85
1525580885,76,94
1525582813,70,86
1525589043,118,124
1525597221,116,75
1525603203,81,55
1525608964,113,94
1525614964,64,50
1525616888,70,72
1525622643,107,98
1525627204,66,75
1525633216,72,57
1525637044,91,113
1525644964,67,82
1525646883,77,97
1525650724,119,163
1525658418,96,123
1525664163,75,88
1525668004,145,169
1525677604,144,104
1525683363,51,65
1525687443,108,76
1525695365,106,91
