DateTime,Entries,UniqueIPs
1524156963,6260,6260
1524162724,6292,6292
1524164643,6334,6334
1524170404,6324,6324
1524176164,6275,6275
1524184085,6218,6218
1524187923,6198,6198
1524193683,6176,6176
1524201604,6171,6171
1524207364,6215,6215
1524213604,6213,6213
1524217687,6220,6220
1524226563,6221,6221
1524233764,6261,6261
1524239524,6259,6259
1524247443,6260,6260
1524255124,6270,6270
1524257046,6266,6266
1524264964,6203,6203
1524272884,6187,6187
1524278646,6199,6199
1524284405,6159,6159
1524290418,6166,6166
1524296164,6171,6171
1524298083,6186,6186
1524303846,6196,6196
1524307686,6223,6223
1524315620,6246,6246
1524321604,6249,6249
1524327364,6260,6260
1524333124,6277,6277
1524335043,6275,6275
1524340817,6271,6271
1524348484,6233,6233
1524354486,6194,6194
1524358323,6182,6182
1524366017,6167,6167
1524371763,6148,6148
1524377524,6166,6166
1524385204,6203,6203
1524392883,6237,6237
1524395763,6253,6253
1524401522,6258,6258
1524407283,6247,6247
1524412083,6256,6256
1524415923,6281,6281
1524421700,6290,6290
1524425522,6278,6278
1524435122,6239,6239
1524440645,6183,6183
1524446404,6180,6180
1524450485,6184,6184
1524454324,6165,6165
1524460083,6137,6137
1524468242,6191,6191
1524474244,6228,6228
1524480004,6223,6223
1524483843,6226,6226
1524489843,6218,6218
1524493684,6226,6226
1524498484,6247,6247
1524504243,6244,6244
1524508085,6261,6261
1524513844,6273,6273
1524515763,6263,6263
1524518645,6263,6263
1524525602,6208,6208
1524533284,6192,6192
1524539042,6168,6168
1524544804,6144,6144
1524552722,6206,6206
1524561363,6224,6224
1524567363,6224,6224
1524572162,6246,6246
1524578163,6220,6220
1524585842,6241,6241
1524589923,6265,6265
1524597842,6263,6263
1524601684,6288,6288
1524609606,6243,6243
1524611523,6191,6191
1524617282,6164,6164
1524623042,6179,6179
1524626882,6142,6142
1524632643,6140,6140
1524638644,6180,6180
1524646324,6196,6196
1524652323,6210,6210
1524656162,6221,6221
1524660003,6223,6223
1524664324,6236,6236
1524670562,6255,6255
1524680643,6301,6301
1524686643,6319,6319
1524692646,6271,6271
1524700562,6226,6226
1524708243,6189,6189
1524715923,6172,6172
1524723603,6180,6180
1524729613,6186,6186
1524735362,6211,6211
1524739204,6216,6216
1524744963,6239,6239
1524749764,6251,6251
1524751923,6242,6242
1524755763,6267,6267
1524761525,6294,6294
1524769213,6290,6290
1524774963,6282,6282
1524778804,6280,6280
1524780724,6277,6277
1524786485,6215,6215
1524792243,6176,6176
1524796084,6177,6177
1524803764,6143,6143
1524811444,6192,6192
1524819364,6217,6217
1524828484,6234,6234
1524832323,6236,6236
1524838563,6274,6274
1524846243,6287,6287
1524850083,6283,6283
1524857762,6306,6306
1524863523,6283,6283
1524867604,6258,6258
1524872164,6212,6212
1524877924,6153,6153
1524883684,6139,6139
1524889443,6150,6150
1524897125,6156,6156
1524901204,6162,6162
1524906964,6200,6200
1524912723,6219,6219
1524916563,6232,6232
1524922323,6222,6222
1524926163,6235,6235
1524930003,6246,6246
1524933844,6243,6243
1524941523,6252,6252
1524947285,6244,6244
1524954004,6220,6220
1524959764,6179,6179
1524963617,6168,6168
1524971285,6160,6160
1524977044,6130,6130
1524984963,6170,6170
1524990964,6170,6170
1524994804,6222,6222
1525002484,6218,6218
1525004415,6222,6222
1525008243,6238,6238
1525012083,6255,6255
1525020004,6270,6270
1525023843,6289,6289
1525027684,6298,6298
1525031763,6292,6292
1525040163,6237,6237
1525045923,6209,6209
1525053622,6166,6166
1525061283,6131,6131
1525067043,6136,6136
1525072803,6157,6157
1525076644,6181,6181
1525080486,6210,6210
1525085523,6200,6200
1525091287,6233,6233
1525097523,6233,6233
1525105684,6233,6233
1525109524,6252,6252
1525115284,6250,6250
1525119364,6255,6255
1525130163,6226,6226
1525132084,6197,6197
1525135923,6219,6219
1525139764,6194,6194
1525141684,6243,6243
1525145525,6213,6213
1525149364,6189,6189
1525155124,6212,6212
1525162804,6247,6247
1525166644,6268,6268
1525172421,6290,6290
1525178164,6311,6311
1525182004,6318,6318
1525187763,6328,6328
1525191604,6333,6333
1525195444,6339,6339
1525201683,6338,6338
1525209364,6353,6353
1525213203,6338,6338
1525217286,6300,6300
1525223043,6229,6229
1525230724,6226,6226
1525236484,6195,6195
1525238404,6183,6183
1525242245,6215,6215
1525248244,6240,6240
1525252084,6248,6248
1525260966,6267,6267
1525264803,6263,6263
1525270804,6286,6286
1525274885,6298,6298
1525278724,6298,6298
1525284725,6338,6338
1525292403,6329,6329
1525296243,6341,6341
1525300085,6296,6296
1525302484,6278,6278
1525308247,6254,6254
1525312327,6220,6220
1525318325,6235,6235
1525322163,6175,6175
1525327924,6190,6190
1525333683,6195,6195
1525335630,6200,6200
1525339685,6201,6201
1525344484,6218,6218
1525350254,6235,6235
1525352415,6232,6232
1525358164,6243,6243
1525362243,6261,6261
1525368004,6294,6294
1525371843,6295,6295
1525379524,6308,6308
1525381444,6305,6305
1525387444,6242,6242
1525395363,6198,6198
1525403284,6163,6163
1525410967,6162,6162
1525415044,6196,6196
1525420818,6220,6220
1525424885,6229,6229
1525432569,6237,6237
1525438324,6238,6238
1525444084,6268,6268
1525452962,6279,6279
1525458723,6312,6312
1525469042,6287,6287
1525473124,6267,6267
1525475285,6249,6249
1525481043,6234,6234
1525482964,6220,6220
1525488964,6217,6217
1525494724,6191,6191
1525500484,6178,6178
1525506243,6208,6208
1525516084,6245,6245
1525522324,6256,6256
1525530484,6294,6294
1525536244,6329,6329
1525542002,6338,6338
1525543925,6334,6334
1525547765,6356,6356
1525555443,6342,6342
1525561215,6335,6335
1525565044,6290,6290
1525573203,6262,6262
1525577044,6243,6243
1525580885,6225,6225
1525582813,6209,6209
1525589043,6203,6203
1525597221,6244,6244
1525603203,6270,6270
1525608964,6289,6289
1525614964,6303,6303
