DateTime,Entries,UniqueIPs
1525756104,3439,3538
1525758029,3431,3529
1525761856,3444,3543
1525763783,3466,3565
1525765699,3465,3564
1525767609,3468,3565
1525769535,3469,3565
1525771453,3461,3557
1525773628,3469,3565
1525775540,3456,3552
1525777718,3474,3570
1525779616,3471,3567
1525781557,3457,3553
1525783464,3459,3555
1525785379,3462,3558
1525789221,3456,3551
1525791147,3446,3540
1525794976,3431,3525
1525796897,3444,3538
1525798831,3451,3545
1525800740,3441,3535
1525802671,3447,3541
1525806749,3431,3525
1525808914,3445,3539
1525810820,3449,3543
1525812743,3452,3546
1525814657,3456,3550
1525816582,3454,3547
1525819109,3459,3552
1525821139,3471,3564
1525823060,3484,3577
1525825229,3480,3573
1525829065,3491,3584
1525832888,3486,3579
1525835065,3479,3571
1525836989,3475,3565
1525838924,3476,3567
1525840813,3482,3574
1525842743,3475,3569
1525844656,3484,3578
1525846585,3500,3594
1525848490,3506,3600
1525850408,3512,3608
1525852336,3516,3612
1525856173,3509,3604
1525858090,3509,3604
1525860269,3515,3610
1525862183,3514,3609
1525864094,3519,3612
1525866271,3536,3629
1525868706,3543,3636
1525870584,3537,3630
1525872506,3538,3631
1525874429,3537,3630
1525876605,3545,3638
1525878515,3549,3642
1525880427,3541,3635
1525882383,3550,3644
1525884287,3566,3660
1525886443,3563,3658
1525888344,3567,3662
1525890265,3570,3665
1525892188,3560,3655
1525894108,3565,3660
1525896033,3561,3655
1525897946,3558,3649
1525899879,3563,3654
1525901793,3577,3668
1525903719,3573,3664
1525905561,3581,3672
1525907547,3593,3684
1525909457,3597,3688
1525911877,3598,3689
1525914026,3606,3697
1525915936,3599,3691
1525917867,3596,3687
1525920015,3596,3687
1525921948,3592,3683
1525923876,3597,3687
1525926016,3594,3683
1525927935,3590,3679
1525929857,3592,3681
1525931775,3595,3684
1525933689,3601,3690
1525937782,3605,3694
1525939941,3603,3693
1525941860,3605,3696
1525943770,3598,3689
1525945695,3607,3698
1525947616,3604,3695
1525949535,3605,3697
1525951453,3617,3709
1525953367,3617,3709
1525955310,3631,3723
1525957242,3633,3725
1525961077,3612,3704
1525963233,3614,3706
1525967068,3604,3695
1525969242,3614,3705
1525971145,3617,3708
1525973066,3625,3716
1525975235,3624,3715
1525977146,3618,3709
1525979071,3609,3700
1525984826,3606,3697
1525988668,3614,3706
1525990596,3617,3710
1525992736,3614,3707
1525994905,3621,3716
1525997323,3608,3702
1525999227,3596,3690
1526005479,3584,3676
1526007388,3572,3664
1526009301,3576,3668
1526011238,3573,3664
1526013401,3563,3654
1526015313,3551,3642
1526017226,3546,3637
1526021069,3555,3646
1526022987,3555,3646
1526024910,3562,3653
1526026825,3549,3640
1526028991,3545,3636
1526031140,3544,3634
1526033082,3565,3655
1526034991,3570,3661
1526036912,3567,3658
1526040755,3555,3646
1526042671,3563,3654
1526044595,3580,3670
1526046508,3591,3681
1526048427,3594,3684
1526050588,3589,3679
1526052510,3604,3694
1526054458,3602,3692
1526056341,3603,3693
1526058275,3608,3698
1526060195,3605,3695
1526064026,3588,3678
1526065955,3578,3668
1526067869,3585,3675
1526071711,3574,3664
1526073632,3572,3662
1526075563,3577,3667
1526077466,3588,3678
1526079385,3576,3668
1526083254,3571,3663
1526085147,3571,3663
1526087304,3581,3673
1526089226,3571,3663
1526093070,3560,3651
1526094996,3566,3657
1526096913,3572,3663
1526098836,3571,3663
1526100746,3586,3678
1526102669,3593,3686
1526104591,3607,3700
1526106510,3622,3714
1526108424,3631,3723
1526110350,3634,3725
1526112269,3638,3728
1526114190,3631,3722
1526116117,3636,3727
1526118256,3656,3747
1526120207,3665,3756
1526122111,3671,3762
1526124012,3684,3775
1526127870,3684,3776
1526130029,3685,3777
1526131941,3691,3783
1526135794,3691,3784
1526137715,3703,3796
1526139628,3703,3797
1526144173,3683,3777
1526146091,3685,3780
1526148024,3683,3778
1526149935,3682,3776
1526151866,3675,3770
1526153783,3680,3775
1526155704,3683,3773
1526157626,3691,3781
1526161457,3684,3774
1526163382,3691,3780
1526166264,3683,3772
1526168182,3682,3771
1526170099,3695,3784
1526172757,3704,3793
1526174659,3696,3784
1526176575,3708,3798
1526180430,3709,3799
1526182332,3696,3787
1526184251,3692,3783
1526186184,3701,3793
1526188838,3678,3771
1526190736,3694,3789
1526192655,3692,3786
1526194586,3698,3792
1526196486,3709,3803
1526199371,3705,3796
1526201291,3705,3796
1526203208,3705,3796
1526207049,3703,3794
1526208976,3690,3780
1526210890,3700,3790
1526212814,3703,3794
1526214729,3695,3786
1526216670,3701,3791
1526218571,3704,3793
1526220489,3706,3797
1526222413,3703,3793
1526224332,3709,3799
1526228180,3719,3808
1526232014,3731,3821
1526235853,3735,3824
1526239688,3733,3822
1526242592,3725,3814
1526244495,3731,3820
1526246426,3731,3820
1526248358,3719,3804
1526250867,3718,3803
1526253154,3724,3809
1526255051,3745,3831
1526257222,3750,3836
1526261064,3755,3841
1526262981,3755,3839
1526264894,3762,3847
1526266825,3769,3853
1526268738,3773,3857
1526270667,3775,3859
1526272592,3776,3860
1526274512,3774,3858
1526276662,3768,3849
1526278580,3780,3861
1526280494,3781,3861
1526282419,3763,3841
1526284332,3777,3855
1526286254,3768,3846
1526288174,3768,3848
1526290104,3751,3831
