DateTime,AddedIPs,RemovedIPs
1521451427,2,7
1521462473,6,9
1521472986,3,8
1521484255,6,5
1521495162,8,3
1521506094,12,4
1521517093,5,3
1521527682,9,5
1521538795,9,9
1521549751,6,6
1521560929,7,5
1521571717,5,6
1521582398,5,3
1521593334,3,7
1521604266,6,5
1521615545,4,7
1521626611,4,22
1521637466,5,8
1521648084,4,4
1521659264,6,6
1521670266,12,5
1521681079,3,8
1521692294,4,7
1521702994,3,5
1521713569,8,6
1521725017,6,14
1521736255,8,3
1521747583,7,3
1521758429,8,2
1521769381,1,2
1521780641,10,8
1521791426,6,3
1521802471,6,5
1521815065,7,7
1521826298,9,6
1521837347,11,10
1521848631,8,8
1521859232,6,3
1521869835,3,4
1521880647,5,3
1521891100,5,4
1521901907,3,7
1521912904,4,4
1521923374,9,5
1521934012,5,2
1521944583,6,5
1521955079,5,3
1521966051,2,3
1521977023,11,5
1521987909,8,5
1521999135,5,7
1522010109,11,12
1522021020,7,8
1522031864,3,10
1522043012,5,6
1522054016,5,9
1522064719,8,12
1522075347,5,11
1522086201,6,15
1522097426,2,9
1522108567,5,7
1522118873,7,8
1522130100,8,6
1522141271,3,7
1522152374,8,8
1522163518,8,3
1522174456,4,7
1522185350,4,15
1522196342,5,7
1522207554,8,11
1522218723,11,8
1522229638,8,4
1522240968,6,15
1522252013,6,5
1522263146,6,9
1522274255,6,4
1522284889,11,7
1522296003,6,5
1522306983,5,4
1522318001,3,5
1522329020,9,8
1522340347,10,2
1522351129,10,7
1522362696,5,4
1522373763,5,5
1522383761,4,4
1522395069,9,6
1522406015,5,6
1522416445,7,4
1522427477,7,8
1522438381,6,11
1522449637,6,25
1522460654,10,22
1522470672,2,19
1522481465,5,8
1522492445,5,11
1522503210,5,13
1522514318,5,11
1522525599,8,10
1522536627,6,7
1522547928,9,7
1522558766,3,7
1522569865,7,3
1522580838,7,7
1522591791,4,3
1522602871,12,6
1522613879,9,5
1522624875,9,7
1522635468,4,9
1522646278,8,8
1522656627,7,12
1522667999,11,8
1522679040,10,12
1522689952,6,11
1522700784,7,17
1522711719,8,10
1522722801,7,12
1522733923,9,17
1522744972,2,7
1522756159,6,11
1522766863,5,13
1522778897,7,15
1522789911,7,9
1522800897,9,11
1522811789,8,4
1522822669,7,3
1522833595,2,9
1522844617,5,9
1522857730,4,6
1522868650,6,11
1522879733,3,8
1522891724,5,13
1522903458,11,9
1522915283,2,5
1522926177,6,5
1522937167,10,5
1522948321,4,7
1522959026,4,7
1522969958,7,3
1522980728,2,10
1522991801,3,3
1523002752,3,8
1523013788,4,6
1523024786,5,7
1523036180,2,8
1523046428,1,7
1523057297,2,5
1523068409,2,7
1523079446,3,5
1523090244,5,4
1523100755,4,7
1523111599,6,7
1523122548,5,11
1523133806,7,2
1523144627,4,6
1523155075,3,2
1523165862,2,7
1523176362,4,0
1523187246,4,9
1523198393,6,4
1523209454,5,8
1523220292,6,3
1523231422,2,4
1523242386,3,6
1523253332,2,5
1523263206,1,4
1523273642,3,6
1523285194,4,7
1523296196,1,7
1523307198,4,6
1523318038,4,5
1523328965,2,6
1523339789,1,8
1523350744,6,7
1523361694,4,5
1523372610,2,3
1523383689,3,10
1523394486,10,5
1523405469,4,8
1523416449,1,8
1523427257,1,6
1523439516,5,8
1523450370,6,6
1523461669,4,5
1523472529,5,8
1523483660,3,4
1523494778,11,6
1523505483,6,14
1523516353,3,4
1523527384,4,6
1523538272,1,7
1523549172,0,6
1523560026,5,9
1523571150,7,13
1523581849,1,4
1523592839,1,8
1523603807,3,3
1523614970,4,8
1523625901,3,9
1523637320,1,10
1523648341,3,9
1523659631,4,4
1523671497,2,4
1523681795,3,6
1523692790,0,8
1523703452,4,10
1523714628,6,6
1523725503,3,4
1523736321,4,6
1523747496,3,8
1523758745,4,4
1523769596,4,7
1523781064,1,3
1523791965,4,6
1523802868,6,4
1523813951,3,8
1523824981,5,5
1523836339,3,6
1523847596,3,4
1523858567,8,6
1523869528,4,2
1523880451,3,5
1523891468,5,6
1523902362,5,6
1523913633,9,8
1523924646,9,5
1523935062,5,6
1523946007,5,4
1523957001,5,4
1523967897,2,3
1523978837,9,0
1523989433,6,5
1524000316,6,6
1524010872,6,8
1524021796,7,3
1524032631,4,7
1524043383,9,6
1524054376,5,2
1524065258,3,7
1524076237,5,9
1524087265,7,2
1524098137,6,5
1524108324,3,8
1524119249,5,5
1524130204,1,6
1524140934,3,6
1524151888,2,6
1524163012,1,11
1524173850,5,9
1524184421,5,4
1524195085,5,7
1524206407,4,6
1524217325,5,5
1524227542,4,6
1524238280,3,4
1524249343,4,4
1524260288,6,7
1524271395,2,6
1524282452,3,6
1524293378,4,5
1524303817,10,4
1524314432,3,4
1524325202,7,7
1524335988,7,5
1524347030,6,7
1524358125,2,4
1524369133,3,4
1524380400,2,5
1524391415,4,4
1524402389,5,4
1524413231,3,10
1524424439,7,9
1524434919,2,10
1524445767,2,5
1524456549,0,1
1524467605,2,6
1524478096,4,6
1524488440,3,6
1524499282,3,4
1524510489,2,4
1524521658,1,10
1524532750,5,6
1524543793,4,9
1524554506,6,5
1524565256,7,3
1524576212,3,4
1524586933,9,8
1524597378,7,10
1524608353,2,8
1524619681,3,7
1524630610,9,5
1524641466,5,4
1524652311,5,6
1524663400,5,2
1524674640,1,9
1524685444,6,5
1524695682,2,10
1524706805,2,6
1524717495,5,9
1524728425,0,7
1524739408,2,4
1524750024,4,7
1524760704,6,7
1524771284,4,4
1524782595,4,9
1524793540,3,9
1524804115,3,7
1524814656,1,8
1524825184,2,12
1524835850,2,5
1524847165,10,8
1524857760,1,8
1524868645,4,11
1524879700,8,12
1524890823,1,11
1524901719,3,2
1524912745,7,5
1524923486,10,7
1524934654,6,9
1524945835,7,10
1524956564,5,9
1524967802,5,5
1524978826,4,10
1524989744,6,6
1525000788,4,3
1525012041,9,7
1525023024,5,7
1525033947,1,7
1525044950,2,6
1525055307,1,3
1525066170,5,7
1525077010,1,5
1525087895,9,6
1525099247,3,9
1525109948,1,6
1525121041,6,6
1525131737,2,8
1525142612,2,7
1525153062,7,9
1525164144,5,9
1525173819,3,6
1525184752,2,4
1525195824,3,10
1525206824,5,10
1525217736,3,13
1525228641,3,11
1525239535,4,10
1525250171,7,10
1525260466,3,14
1525271701,2,12
1525282463,9,8
1525293310,5,7
1525303273,1,2
1525313709,7,8
1525324434,2,5
1525334329,3,3
1525344901,4,9
1525355499,3,4
1525366579,0,5
1525377527,5,7
1525389209,5,6
1525400116,1,3
