DateTime,AddedIPs,RemovedIPs
1521498421,564,564
1521509221,968,968
1521520022,679,679
1521530821,666,666
1521541621,614,614
1521552421,507,507
1521563221,493,493
1521574021,493,493
1521584821,484,484
1521595621,814,814
1521606421,747,747
1521617222,642,642
1521628021,657,657
1521638821,507,507
1521649621,473,473
1521660421,656,656
1521671221,513,513
1521682021,938,938
1521692821,848,848
1521703621,654,654
1521714421,645,645
1521725221,531,531
1521736021,533,533
1521746821,548,548
1521757621,524,524
1521768421,930,930
1521779221,835,835
1521790021,745,745
1521800821,683,683
1521811621,562,562
1521822421,525,525
1521833221,507,507
1521844021,522,522
1521854821,1011,1011
1521865621,788,788
1521876421,738,738
1521887221,680,680
1521898021,540,540
1521908821,522,522
1521919621,576,576
1521930421,612,612
1521941221,1007,1007
1521952021,784,784
1521962821,655,655
1521973621,654,654
1521984421,584,584
1521995221,524,524
1522006021,549,549
1522016821,603,603
1522027621,1012,1012
1522038421,803,803
1522049221,705,705
1522060021,618,618
1522070821,602,602
1522081621,574,574
1522092421,626,626
1522103221,579,579
1522114021,1098,1098
1522124821,809,809
1522135621,750,750
1522146422,616,616
1522157221,595,595
1522168021,576,576
1522178821,573,573
1522189621,564,564
1522200421,1217,1217
1522211221,843,843
1522222021,724,724
1522232821,669,669
1522243621,676,676
1522254421,591,591
1522265221,644,644
1522276021,632,632
1522286821,1300,1300
1522297621,807,807
1522308421,652,652
1522319221,647,647
1522330021,548,548
1522340821,673,673
1522351621,649,649
1522362421,600,600
1522373221,1208,1208
1522384021,786,786
1522394821,675,675
1522405621,604,604
1522416421,605,605
1522427221,642,642
1522438021,609,609
1522448821,627,627
1522459621,1262,1262
1522470421,863,863
1522481221,694,694
1522492021,648,648
1522502821,695,695
1522513621,682,682
1522524421,701,701
1522535221,627,627
1522546021,1206,1206
1522556821,819,819
1522567621,713,713
1522578421,739,739
1522589221,701,701
1522600021,636,636
1522610821,657,657
1522621621,549,549
1522632421,1088,1088
1522643222,798,798
1522654021,713,713
1522664821,683,683
1522675621,685,685
1522686421,656,656
1522697221,642,642
1522708021,672,672
1522718821,1320,1320
1522729621,840,840
1522740421,766,766
1522751221,726,726
1522762021,616,616
1522772821,622,622
1522783621,642,642
1522794421,658,658
1522805221,1278,1278
1522816021,898,898
1522826821,715,715
1522837621,653,653
1522848421,811,811
1522859221,675,675
1522870021,636,636
1522880821,621,621
1522891621,1226,1226
1522902421,782,782
1522913221,704,704
1522924021,646,646
1522934821,610,610
1522945621,649,649
1522956421,656,656
1522967221,645,645
1522978021,1251,1251
1522988821,898,898
1522999621,736,736
1523010421,654,654
1523021221,661,661
1523032021,710,710
1523042821,664,664
1523053621,602,602
1523064421,1284,1284
1523075221,852,852
1523086021,685,685
1523096821,682,682
1523107621,677,677
1523118421,636,636
1523129221,697,697
1523140021,693,693
1523150821,1337,1337
1523161621,854,854
1523172421,693,693
1523183221,705,705
1523194021,733,733
1523204821,693,693
1523215621,639,639
1523226421,673,673
1523237221,1284,1284
1523248021,904,904
1523258821,746,746
1523269621,769,769
1523280421,673,673
1523291221,662,662
1523302021,708,708
1523312821,656,656
1523323621,1211,1211
1523334421,954,954
1523345221,765,765
1523356021,721,721
1523366821,712,712
1523377621,656,656
1523388421,640,640
1523399221,607,607
1523410021,1198,1198
1523420821,889,889
1523431621,785,785
1523442421,730,730
1523453221,685,685
1523464021,775,775
1523474821,715,715
1523485621,668,668
1523496421,1170,1170
1523507221,767,767
1523518021,767,767
1523528821,711,711
1523539621,668,668
1523550421,687,687
1523561221,714,714
1523572021,631,631
1523582821,1170,1170
1523593621,810,810
1523604421,672,672
1523615221,718,718
1523626021,652,652
1523636821,634,634
1523647621,630,630
1523658421,592,592
1523669221,1154,1154
1523680021,770,770
1523690821,720,720
1523701621,647,647
1523712421,653,653
1523723221,629,629
1523734021,719,719
1523744821,594,594
1523755621,1149,1149
1523766421,777,777
1523777221,594,594
1523788021,677,677
1523798821,605,605
1523809621,569,569
1523820421,550,550
1523831221,604,604
1523842021,1201,1201
1523852821,784,784
1523863621,685,685
1523874421,627,627
1523885221,577,577
1523896021,601,601
1523906821,597,597
1523917621,583,583
1523928421,1193,1193
1523939221,819,819
1523950021,691,691
1523960821,632,632
1523971621,618,618
1523982421,580,580
1523993221,690,690
1524004021,626,626
1524014821,1237,1237
1524025621,834,834
1524036421,683,683
1524047221,673,673
1524058021,641,641
1524068821,660,660
1524079621,640,640
1524090421,649,649
1524101221,1218,1218
1524112021,821,821
1524122821,674,674
1524133622,686,686
1524144421,618,618
1524155221,634,634
1524166021,633,633
1524176821,598,598
1524187621,1253,1253
1524198421,888,888
1524209221,699,699
1524220021,719,719
1524230821,716,716
1524241621,748,748
1524252421,646,646
1524263221,704,704
1524274021,1201,1201
1524284821,898,898
1524295621,760,760
1524306421,743,743
1524317221,760,760
1524328021,709,709
1524338821,682,682
1524349621,656,656
1524360421,1152,1152
1524371221,802,802
1524382021,730,730
1524392821,806,806
1524403621,698,698
1524414421,733,733
1524425221,657,657
1524436021,640,640
1524446821,1144,1144
1524457621,752,752
1524468421,681,681
1524479221,645,645
1524490021,676,676
1524500821,713,713
1524511621,742,742
1524522421,664,664
1524533221,1156,1156
1524544021,785,785
1524554821,701,701
1524565621,704,704
1524576421,743,743
1524587221,701,701
1524598021,694,694
1524608821,608,608
1524619621,1174,1174
1524630421,801,801
1524641221,723,723
1524652021,777,777
1524662821,695,695
1524673621,688,688
1524684421,626,626
1524695221,611,611
1524706021,1153,1153
1524716821,782,782
1524727621,737,737
1524738421,651,651
1524749221,594,594
1524760021,594,594
1524770821,577,577
1524781621,550,550
1524792421,1228,1228
1524803221,790,790
1524814021,772,772
1524824821,589,589
1524835621,547,547
1524846421,585,585
1524857221,545,545
1524868021,544,544
1524878821,1055,1055
1524889621,750,750
1524900421,770,770
1524911221,699,699
1524922021,529,529
1524932821,539,539
1524943621,512,512
1524954421,538,538
1524965221,895,895
1524976021,801,801
1524986821,707,707
1524997621,654,654
1525008421,556,556
1525019221,505,505
1525030021,462,462
1525040821,522,522
1525051621,887,887
1525062421,760,760
1525073221,707,707
1525084021,694,694
1525094821,565,565
1525105621,485,485
1525116421,591,591
1525127221,534,534
1525138021,930,930
1525148821,821,821
1525159621,721,721
1525170421,724,724
1525181221,589,589
1525192021,541,541
1525202821,529,529
1525213621,535,535
1525224421,925,925
1525235221,762,762
1525246021,692,692
1525256821,628,628
1525267621,519,519
1525278421,512,512
1525289221,423,423
1525300021,452,452
1525310821,870,870
1525321621,691,691
1525332421,636,636
1525343221,550,550
1525354021,570,570
1525364821,489,489
1525375621,447,447
1525386421,441,441
1525397221,846,846
1525408021,647,647
1525418821,615,615
1525429621,574,574
1525440421,542,542
1525451221,493,493
1525462021,428,428
1525472821,389,389
1525483621,823,823
1525494421,610,610
1525505221,591,591
1525516021,571,571
1525526821,542,542
1525537621,561,561
1525548421,668,668
1525559221,700,700
1525570021,998,998
1525580821,915,915
1525591621,657,657
1525602421,677,677
1525613221,571,571
1525624021,572,572
1525634821,677,677
1525645621,666,666
1525656421,958,958
1525667221,783,783
1525678021,713,713
1525688821,694,694
1525699621,526,526
1525710421,495,495
1525721221,485,485
1525732021,618,618
1525742821,936,936
1525753621,922,922
1525764422,792,792
1525775221,642,642
1525786021,531,531
1525796821,502,502
1525807621,500,500
1525818421,467,467
1525829221,1140,1140
1525840021,827,827
1525850821,664,664
1525861621,652,652
1525872421,594,594
1525883221,569,569
1525894021,503,503
1525904821,594,594
1525915621,1164,1164
1525926421,925,925
1525937221,864,864
1525948021,735,735
1525958821,638,638
1525969621,617,617
1525980421,623,623
1525991221,558,558
1526002021,1125,1125
1526012821,884,884
1526023621,710,710
1526034421,664,664
1526045221,612,612
1526056021,606,606
1526066821,606,606
1526077621,667,667
1526088421,1223,1223
1526099221,834,834
1526110021,823,823
1526120821,625,625
1526131621,612,612
1526142421,574,574
1526153221,587,587
1526164021,588,588
1526174821,1049,1049
1526185621,792,792
1526196421,683,683
1526207221,592,592
1526218021,507,507
1526228821,478,478
1526239621,617,617
1526250421,639,639
1526261221,970,970
1526272021,762,762
1526282821,676,676
1526293621,577,577
1526304421,509,509
1526315221,501,501
1526326021,482,482
1526336821,619,619
1526347621,896,896
1526358421,721,721
1526369221,629,629
1526380021,618,618
1526390821,606,606
1526401621,637,637
1526412421,577,577
1526423221,610,610
1526434021,1010,1010
1526444821,961,961
1526455621,816,816
1526466421,643,643
1526477221,589,589
1526488021,611,611
1526498821,611,611
1526509621,637,637
1526520421,1108,1108
1526531221,711,711
1526542021,636,636
1526552821,537,537
1526563621,519,519
1526574421,551,551
1526585221,496,496
1526596021,587,587
1526606821,959,959
1526617621,761,761
1526628421,649,649
1526639221,547,547
1526650021,529,529
1526664421,655,655
1526675221,484,484
1526686021,599,599
1526696821,1007,1007
1526707621,656,656
1526718421,616,616
1526729221,585,585
1526740021,463,463
1526750821,493,493
1526761621,443,443
1526772421,474,474
1526783221,950,950
1526794021,693,693
1526804821,594,594
1526815621,544,544
1526826421,511,511
1526837221,447,447
1526848021,443,443
1526858821,440,440
1526869621,793,793
1526880421,628,628
1526891221,590,590
