DateTime,AddedIPs,RemovedIPs
1526406264,103,12
1526407225,107,19
1526408186,240,20
1526409386,109,10
1526410344,64,29
1526411310,55,30
1526412276,61,0
1526413220,113,13
1526414180,16,19
1526416382,106,36
1526417804,88,30
1526418992,63,20
1526419945,1,15
1526420900,2,1353
1526422111,213,22
1526423300,48,24
1526424272,74,15
1526425228,43,19
1526426182,72,16
1526427147,49,19
1526428094,46,9
1526429068,49,17
1526430019,77,7
1526430986,74,10
1526431964,65,15
1526432922,84,11
1526433858,94,18
1526434819,138,24
1526435781,15,17
1526436765,75,24
1526437693,11,0
1526438677,79,16
1526439625,6,21
1526440588,69,20
1526441551,21,0
1526442497,54,15
1526443466,1,22
1526444420,45,9
1526445389,73,9
1526446334,22,9
1526447305,40,21
1526448258,17,8
1526449229,51,11
1526450178,21,17
1526451143,54,7
1526452109,18,16
1526453071,79,8
1526454031,5,16
1526454982,64,13
1526455946,8,12
1526456898,69,9
1526457882,26,22
1526458815,65,14
1526459788,31,16
1526460738,32,9
1526461711,39,24
1526462659,53,10
1526463621,83,19
1526464578,35,15
1526465544,27,13
1526466493,127,20
1526467473,256,12
1526468416,90,31
1526469386,43,11
1526470359,16,25
1526471305,6,13
1526472278,3,19
1526473228,2,8
1526474186,3,22
1526475141,1,13
1526476112,6,20
1526477070,4,21
1526478020,0,20
1526478994,38,10
1526479937,85,14
1526480892,41,12
1526481877,47,5
1526482841,53,21
1526483781,41,4
1526484736,28,22
1526485714,57,4
1526486683,46,29
1526488856,182,31
1526489772,56,13
1526490750,49,18
1526491697,55,12
1526492701,95,10
1526493622,65,16
1526494589,96,9
1526495557,92,21
1526496501,69,11
1526497465,76,10
1526498417,92,18
1526499408,83,22
1526500342,30,13
1526501315,50,22
1526502280,89,22
1526503215,96,17
1526504211,31,34
1526505155,55,0
1526506107,18,32
1526507081,7,13
1526508034,2,1310
1526508984,169,26
1526510644,70,6
1526512376,69,26
1526513295,52,26
1526514262,60,13
1526515220,27,0
1526516196,40,12
1526517139,41,17
1526518106,51,14
1526519059,50,15
1526520023,45,23
1526520995,67,6
1526521938,29,0
1526522896,77,26
1526523863,67,0
1526524814,70,22
1526525807,25,17
1526526744,69,14
1526527701,57,13
1526528678,66,0
1526529641,50,20
1526530576,56,7
1526531550,41,11
1526532493,57,8
1526533469,47,12
1526534415,38,7
1526535403,47,17
1526536336,37,7
1526537325,40,8
1526538255,44,14
1526539223,43,11
1526540176,42,5
1526541171,64,21
1526542092,36,5
1526543087,54,29
1526544027,49,11
1526544991,56,11
1526545939,49,9
1526546903,42,19
1526547867,65,24
1526548816,71,6
1526549803,59,18
1526550742,41,8
1526551712,64,21
1526552662,57,3
1526553613,27,26
1526554598,65,17
1526555545,93,11
1526556497,54,21
1526557461,84,16
1526558453,49,24
1526559646,64,13
1526560578,41,19
1526561539,58,4
1526562519,49,26
1526563475,25,6
1526564423,10,13
1526565379,26,13
1526566350,24,15
1526567292,29,13
1526568259,42,25
1526569237,27,19
1526570180,91,10
1526571137,134,24
1526572107,163,19
1526573059,111,9
1526574021,67,12
1526574988,4,30
1526575939,3,23
1526576897,6,21
1526577870,4,25
1526578816,3,20
1526579775,2,12
1526580748,5,27
1526581698,25,16
1526582656,139,18
1526583631,45,23
1526584577,46,16
1526585563,40,19
1526586492,29,19
1526587470,37,17
1526588415,42,33
1526589400,48,52
1526590336,45,0
1526591300,39,28
1526592261,40,18
1526593225,0,19
1526594189,0,1450
1526595153,0,9
1526596092,150,39
1526598376,107,53
1526599459,47,9
1526600417,47,22
1526601391,39,15
1526602345,39,10
1526603296,41,16
1526604266,58,12
1526605222,50,6
1526606192,54,26
1526607137,33,0
1526608107,53,11
1526609068,30,11
1526610025,45,5
1526610976,49,19
1526611958,45,6
1526612897,53,7
1526613876,63,11
1526614813,50,9
1526615796,52,10
1526616741,53,7
1526617709,30,20
1526618662,67,6
1526619631,81,15
1526620573,54,5
1526621547,44,15
1526622494,36,11
1526623494,55,14
1526624414,41,7
1526625381,61,22
1526626336,32,10
1526627303,42,7
1526628266,54,14
1526629230,52,32
1526630180,35,16
1526631153,43,13
1526632094,61,38
1526633067,62,15
1526634044,46,20
1526634995,146,0
1526635936,131,44
1526636920,31,4
1526637865,13,38
1526638824,37,34
1526639784,19,12
1526640743,16,25
1526641698,6,13
1526642671,4,22
1526643615,2,12
1526644601,5,30
1526647042,28,33
1526647962,19,11
1526648935,20,21
1526649869,59,12
1526650843,59,23
1526651774,37,23
1526652751,47,16
1526653697,31,22
1526654684,33,11
1526655645,29,20
1526656828,115,0
1526657776,82,21
1526658763,71,23
1526659970,78,9
1526660893,62,20
1526661877,59,16
1526662818,50,16
1526663785,74,6
1526664738,54,20
1526665713,72,15
1526666910,71,11
1526667865,62,11
1526668813,50,14
1526669789,83,11
1526670750,53,11
1526671702,51,18
1526672668,56,14
1526673619,56,16
1526674586,52,9
1526675541,35,16
1526676505,54,19
1526677461,42,17
1526678412,44,10
1526679392,55,11
1526680337,0,11
1526681309,102,1251
1526682270,59,19
1526683457,56,13
1526684416,58,27
1526685465,59,0
1526686599,42,15
1526687555,44,14
1526688506,44,14
1526689467,52,17
1526690416,52,10
1526691391,51,10
1526692354,41,7
1526693292,46,0
1526694274,67,12
1526695237,55,10
1526696203,47,16
1526697385,60,7
1526698341,40,10
1526699305,64,3
1526700268,49,13
1526701213,85,3
1526702191,80,13
1526703174,93,6
1526704098,74,0
1526705060,41,25
1526706022,42,12
1526706989,39,9
1526707943,26,0
1526708897,67,10
1526709885,52,15
1526710838,46,16
1526711777,43,0
1526712732,47,10
1526713714,48,37
1526714689,55,16
1526715614,54,0
1526716579,59,23
1526717573,21,4
1526718496,55,16
1526719462,39,9
1526720424,43,18
1526721385,43,2
1526722339,27,15
1526723297,52,0
1526724290,64,26
1526725214,74,19
1526726185,26,21
1526727142,28,0
1526728107,60,18
1526729075,54,32
1526730027,54,14
1526731016,58,39
1526731946,100,0
1526732909,59,27
1526733885,62,20
1526735063,55,20
1526736026,76,15
1526737001,45,15
1526737940,65,15
1526738917,58,13
1526739866,39,15
1526740813,62,13
1526741804,36,21
1526742740,37,0
1526743693,51,9
1526744676,44,12
1526745624,34,7
1526746588,53,19
1526747535,65,12
1526748513,42,15
1526749462,47,20
1526750412,48,13
1526751405,39,20
1526752356,42,11
1526753330,37,10
1526754263,42,14
1526755215,34,25
1526756171,35,13
1526757163,41,11
1526758092,47,22
1526759061,39,17
1526760021,29,13
1526760986,53,7
1526761949,47,19
1526762894,37,18
1526763869,27,16
1526764824,53,14
1526765775,19,24
1526766755,0,12
1526767696,0,1298
1526768658,119,12
1526769569,48,12
1526770584,33,36
1526771563,35,0
1526772604,59,25
1526773698,31,15
1526774663,34,8
1526775616,39,8
1526776591,27,19
1526777532,43,13
1526778496,44,11
1526779455,35,6
1526780419,55,19
1526781371,39,16
1526782378,39,8
1526783293,42,19
1526784273,27,8
1526785218,42,11
1526786186,47,7
1526787143,24,7
1526788099,46,10
1526789073,50,11
1526790014,28,2
1526790986,38,16
1526791935,73,12
1526792918,78,6
1526793860,57,15
1526794817,40,0
1526795779,60,13
1526796762,42,13
1526797699,49,10
1526798658,41,15
1526799626,48,21
1526800579,63,11
1526801544,45,29
1526802532,40,12
1526803465,54,35
1526804429,24,23
1526805378,24,11
1526806347,31,16
1526807310,35,0
1526808278,42,29
1526809217,25,0
1526810178,49,16
1526811145,50,13
1526812097,44,15
1526813057,21,9
1526814022,17,16
1526814990,36,7
1526816216,44,32
1526817138,39,0
1526818101,35,24
1526819079,58,14
1526820020,45,36
1526820977,57,0
1526821974,58,12
1526823143,74,18
1526824095,37,9
1526825088,37,13
1526826016,37,6
1526827220,54,15
1526828192,47,12
1526829143,39,15
1526830095,53,32
1526831057,42,0
1526832050,73,16
1526832989,79,15
1526833959,65,28
1526834895,60,13
1526835865,46,0
1526836820,87,14
1526837803,51,21
1526838737,44,12
1526839720,33,26
1526840658,42,21
1526841617,80,16
1526842586,66,19
1526843557,56,23
1526844495,28,11
1526845502,47,15
1526846428,40,15
1526847386,58,10
1526848347,53,17
1526849297,37,8
1526850264,50,20
1526851218,38,8
1526852207,51,13
1526853140,0,7
1526854113,81,1110
1526855077,42,9
1526856149,59,23
1526857982,75,18
1526858893,53,20
1526859870,52,18
1526860823,51,22
1526861815,42,7
1526862742,41,6
1526863700,52,15
1526864673,41,11
1526865629,52,15
1526866604,50,10
1526867545,42,13
1526868495,29,6
1526869462,31,11
1526870416,45,8
1526871397,17,15
1526872338,43,5
1526873328,48,17
1526874283,28,11
1526875263,47,8
1526876179,20,5
1526877146,29,16
1526878100,44,12
1526879086,44,16
1526880013,45,0
1526880989,81,11
1526881937,42,26
1526882924,31,10
1526883855,25,0
1526884827,65,25
1526885777,79,0
1526886781,39,20
1526887692,32,0
1526888670,20,33
1526889625,23,16
1526890581,38,0
1526891540,31,12
1526892557,31,25
1526893461,34,0
1526894419,38,16
1526895385,61,12
1526896367,17,17
1526897301,46,3
