DateTime,AddedIPs,RemovedIPs
1525101033,34,27
1525104629,22,52
1525108231,37,21
1525111832,23,21
1525115434,22,16
1525119036,31,28
1525122635,32,38
1525126236,43,20
1525129835,46,55
1525133434,26,34
1525137031,38,37
1525140628,26,32
1525144231,15,40
1525147827,21,51
1525151420,17,42
1525155018,30,24
1525158626,17,35
1525162223,19,61
1525165824,18,47
1525169421,18,31
1525173025,18,48
1525176628,30,42
1525180227,22,42
1525183820,21,27
1525187415,15,40
1525191016,11,45
1525194617,11,37
1525198218,19,27
1525201818,26,42
1525205418,15,30
1525208993,27,48
1525212603,14,43
1525216199,16,38
1525219812,11,43
1525223408,19,38
1525227006,30,37
1525230604,16,41
1525234199,11,48
1525237803,14,55
1525241401,17,42
1525244994,33,35
1525248593,15,36
1525252190,25,47
1525255791,10,53
1525259394,20,39
1525262989,11,46
1525266594,26,30
1525270191,28,39
1525273788,22,31
1525277391,4,36
1525280989,10,31
1525284591,12,23
1525288188,29,21
1525291791,17,25
1525295388,12,21
1525298988,25,40
1525302583,16,20
1525306189,14,26
1525309785,18,27
1525313383,16,25
1525316988,34,24
1525320591,16,26
1525324188,5,27
1525327786,4,26
1525331381,13,31
1525334973,29,19
1525338586,20,24
1525342182,24,20
1525345782,29,29
1525349383,19,25
1525352980,10,31
1525356574,15,96
1525360174,10,75
1525363772,18,55
1525367371,30,33
1525370974,10,54
1525374569,3,45
1525378167,9,60
1525381770,18,35
1525385365,26,49
1525388965,11,36
1525392562,14,38
1525396161,6,32
1525399761,18,32
1525403358,27,57
1525406948,14,32
1525410556,34,35
1525414151,9,39
1525417755,24,34
1525421354,14,29
1525424953,19,55
1525428557,51,26
1525432147,49,22
1525435756,36,30
1525439349,22,46
1525442948,24,36
1525446544,23,15
1525450151,33,30
1525453744,32,32
1525457345,25,47
1525460950,19,36
1525464546,19,34
1525468145,13,40
1525471742,22,21
1525475340,14,24
1525478945,28,19
1525482539,22,26
1525486140,8,35
1525489739,16,17
1525493339,22,19
1525496939,20,17
1525500537,16,26
1525504140,10,28
1525507735,12,27
1525511333,6,37
1525514935,55,25
1525518537,42,29
1525522142,18,26
1525525749,55,20
1525529339,33,41
1525532940,19,32
1525536543,24,17
1525540142,25,13
1525543744,21,16
1525547347,12,42
1525550935,9,19
1525554537,12,24
1525558139,12,22
1525561737,23,19
1525565460,8,24
1525568939,20,39
1525572532,7,19
1525576130,25,38
1525579729,14,23
