DateTime,AddedIPs,RemovedIPs
1525149363,82,89
1525153203,98,68
1525157043,65,55
1525160883,76,51
1525162803,51,76
1525164724,139,93
1525168562,73,59
1525174322,127,98
1525178163,72,65
1525182003,69,70
1525185843,80,69
1525189682,76,71
1525191603,71,76
1525193522,124,113
1525197362,71,65
1525199764,76,83
1525203604,69,67
1525207444,82,69
1525211283,80,95
1525215363,59,97
1525219211,82,123
1525221124,46,76
1525224963,78,57
1525228803,65,89
1525232644,73,104
1525236483,79,91
1525240322,95,63
1525244163,81,65
1525246325,66,57
1525248243,57,66
1525250164,66,57
1525252083,61,53
1525254244,56,47
1525258324,63,53
1525260965,70,74
1525264803,82,56
1525268883,66,69
1525272723,86,74
1525278723,131,118
1525282803,85,58
1525288564,85,81
1525290482,76,89
1525296242,90,78
1525298163,68,113
1525302483,74,92
1525304404,75,99
1525308246,45,79
1525312326,82,66
1525316415,77,78
1525318323,79,134
1525322162,79,84
1525326003,90,75
1525329843,68,63
1525333683,66,61
1525335629,58,57
1525341608,61,70
1525345444,82,56
1525347364,70,53
1525351443,62,65
1525353364,77,66
1525359364,76,58
1525361524,82,64
1525365603,70,55
1525369443,78,77
1525373283,87,72
1525377124,80,82
1525380965,74,77
1525383124,75,95
1525389604,62,105
1525391524,79,98
1525395362,38,63
1525399442,73,60
1525401363,65,113
1525405203,97,98
1525409044,75,75
1525410966,98,64
1525416964,71,47
1525420811,73,64
1525422723,63,63
1525426803,54,51
1525430643,50,45
1525434482,61,59
1525440243,57,58
1525442163,83,53
1525446011,65,65
1525447923,77,58
1525452004,65,73
1525455844,64,59
1525459684,93,65
1525463523,58,87
1525465442,87,58
1525467363,103,128
1525469524,65,85
1525473603,56,74
1525477682,77,92
1525481522,50,64
1525483684,68,62
1525487523,71,80
1525491362,80,71
1525493282,139,174
1525495203,77,96
1525499044,75,69
1525500964,67,40
1525506963,58,55
1525511045,119,82
1525515123,59,70
1525517044,119,94
1525521122,65,68
1525524963,69,61
1525528812,93,63
1525530964,69,60
1525534802,83,57
1525538643,61,52
1525542484,68,72
1525546322,81,59
1525550164,68,76
1525552084,64,70
1525555923,65,72
1525559762,48,92
1525564564,81,82
1525566483,39,72
1525570324,79,74
1525576082,66,85
1525578003,76,94
1525581843,70,86
1525583764,86,70
1525585682,132,134
1525589523,59,79
1525593610,66,45
1525595763,72,52
1525599843,81,55
1525603683,67,66
1525607523,75,57
1525609455,126,212
1525611363,239,139
1525613523,70,72
1525617364,66,68
1525621202,70,59
1525623123,66,75
1525629122,72,57
1525633211,56,76
1525637043,61,63
1525639203,67,82
1525643043,77,97
1525646882,59,92
1525648803,88,99
1525654564,99,88
1525656483,108,144
1525658414,63,65
1525660325,75,88
1525664162,83,92
1525668003,75,90
1525671843,89,61
1525675683,71,59
1525679523,51,65
1525683362,61,53
1525685524,61,37
1525689603,57,52
1525693443,69,59
1525697282,51,62
1525701122,57,58
1525704963,54,58
1525708809,70,50
1525710724,69,52
1525714803,73,67
1525718643,87,76
1525720564,69,62
1525724403,74,84
1525730163,74,89
1525734242,50,105
1525736162,85,85
1525740245,47,68
1525744085,82,69
1525747922,75,101
1525751763,77,91
1525755611,83,85
1525759442,74,54
1525763282,73,52
1525765202,65,54
1525769044,70,54
1525773126,58,58
1525776964,63,53
1525779124,71,59
1525782964,81,63
1525787284,68,69
1525791122,65,71
1525794962,69,57
1525798810,86,60
1525800724,74,68
1525804803,93,71
1525808883,83,72
1525812722,71,96
1525816563,89,79
1525820644,60,100
1525822562,85,101
1525826644,46,72
1525832642,71,71
1525834563,67,87
1525838412,82,105
1525840323,83,82
1525844163,82,54
1525848003,79,63
1525851842,77,66
1525855684,78,60
1525859763,55,66
1525861924,67,67
1525865762,72,61
1525869842,84,62
1525873924,85,84
1525879922,18,5416
1525881843,5420,0
1525885682,74,61
1525887604,79,68
1525889764,77,75
1525895523,63,66
1525899363,64,88
1525903209,78,66
1525905124,62,98
1525907043,85,113
1525913044,41,65
1525916882,84,74
1525920963,70,95
1525923122,89,99
1525926962,69,84
1525930803,84,56
1525934642,57,57
1525938483,90,56
1525942322,73,63
1525946163,66,67
1525950243,74,55
1525952162,74,56
1525954324,0,1
1525956243,86,122
1525958164,170,127
1525960084,77,69
1525964162,60,78
1525968008,77,74
1525970162,84,71
1525974243,81,55
1525978083,80,85
1525981923,254,333
1525983844,340,283
1525985763,91,57
1525987686,57,91
1525989612,67,73
1525991524,57,95
1525996562,90,103
1526000643,50,64
1526002802,71,65
1526006642,82,98
1526010724,81,101
1526014809,77,92
1526016722,80,65
1526020563,80,56
1526022482,71,62
1526028244,84,61
1526032563,60,57
1526036411,73,63
1526065442,268,241
1526067362,77,76
1526071203,53,80
1526075043,79,79
1526078884,63,89
1526082722,91,82
1526086809,40,65
1526090642,129,153
1526094482,77,100
1526098323,68,94
1526104082,107,62
1526107922,82,47
1526111763,71,57
1526115611,74,57
1526119443,73,69
1526121603,67,62
1526123522,69,63
1526129523,67,64
1526131443,64,67
1526133608,112,89
1526135762,82,63
1526139603,82,59
1526143683,64,78
1526147522,69,67
1526151364,79,71
1526155212,58,69
1526157124,63,87
1526160963,50,82
1526164804,60,66
1526168644,100,85
1526172723,78,87
