DateTime,AddedIPs,RemovedIPs
1523262600,113,102
1523269800,29,29
1523277000,27,25
1523285400,13,13
1523292600,11,10
1523299800,8,10
1523307000,36,35
1523314200,18,16
1523321400,0,896
1523328600,860,0
1523335800,655,635
1523343000,243,245
1523350200,276,254
1523357400,77,77
1523364600,59,57
1523371800,55,52
1523379000,15,17
1523386200,8,8
1523393400,9,8
1523400600,9,7
1523407800,1,907
1523415000,861,0
1523422200,859,815
1523429400,43,40
1523440200,39,40
1523443800,28,25
1523451000,18,17
1523458200,11,16
1523465400,4,6
1523472600,1,1
1523479800,7,6
1523488200,3,4
1523495400,187,906
1523502600,880,187
1523509800,492,466
1523517000,49,49
1523524200,18,18
1523531400,8,6
1523538600,9,13
1523545800,6,7
1523553000,2,2
1523560200,9,8
1523567400,7,5
1523575200,6,5
1523578800,96,907
1523586000,40,96
1523593200,840,2
1523600400,694,687
1523607600,288,276
1523614800,71,63
1523622000,23,21
1523629200,8,10
1523637000,5,5
1523644200,5,5
1523651400,3,4
1523658600,3,3
1523671200,5,904
1523674800,318,0
1523682000,686,121
1523689200,116,121
1523696400,207,197
1523703600,93,82
1523710800,100,100
1523718000,44,45
1523725200,12,10
1523732400,18,19
1523739600,7,6
1523746800,3,2
1523750400,15,906
1523757600,326,11
1523764800,762,223
1523772000,189,172
1523779200,92,95
1523786400,193,183
1523793600,49,47
1523800800,14,13
1523808000,15,12
1523815200,4,4
1523826600,10,13
1523830200,25,24
1523841000,1,897
1523848200,870,0
1523855400,817,801
1523862600,220,209
1523869800,128,129
1523877000,68,67
1523884200,18,18
1523891400,16,17
1523898600,19,19
1523905800,58,48
1523913600,8,8
1523920800,2,2
1523928000,2,907
1523935200,848,0
1523942400,664,643
1523949600,195,187
1523956800,186,167
1523964000,54,50
1523971200,56,51
1523978400,9,11
1523985600,3,4
1523992800,14,14
1524000000,10,14
1524007200,4,5
1524010800,0,898
1524019200,780,0
1524026400,514,403
1524033600,468,463
1524040800,228,245
1524048000,98,86
1524055200,157,148
1524062400,21,22
1524069600,19,14
1524076800,15,15
1524084000,11,12
1524091200,7,8
1524098400,10,903
1524105600,883,10
1524112800,831,832
1524123600,14,11
1524127200,98,90
1524134400,111,107
1524141600,32,30
1524148800,38,35
1524156000,12,9
1524163200,11,12
1524170400,10,12
1524177600,54,52
1524184800,110,904
1524192000,56,1
1524199200,820,123
1524206400,326,302
1524213600,217,215
1524220800,207,183
1524228000,23,26
1524235200,13,13
1524242400,6,6
1524249600,10,10
1524256800,4,7
1524264000,4,4
1524271200,1,906
1524278400,859,1
1524285600,469,451
1524292800,263,262
1524300000,329,318
1524307200,146,139
1524314400,67,62
1524321600,57,51
1524328800,35,35
1524336000,9,10
1524343200,8,9
1524350400,12,12
1524357600,12,905
1524364800,871,12
1524372000,597,581
1524379200,66,54
1524386400,11,10
1524393600,15,17
1524400800,31,28
1524408000,15,18
1524415200,5,4
1524422400,12,10
1524429600,54,48
1524438000,4,4
1524441600,26,907
1524448800,338,2
1524456000,754,213
1524463200,420,429
1524470400,303,289
1524477600,46,47
1524484800,90,94
1524492000,26,23
1524499200,7,7
1524506400,9,8
1524513600,18,18
1524522000,4,4
1524529200,45,907
1524536400,533,0
1524543600,623,316
1524551400,165,161
1524558600,128,120
1524565800,243,235
1524573000,33,29
1524580200,23,22
1524587400,22,18
1524594600,18,22
1524601800,3,2
1524609600,2,3
1524616800,8,910
1524624000,851,8
1524631200,670,627
1524638400,67,65
1524645600,54,48
1524652800,14,11
1524660000,9,9
1524667800,6,6
1524675000,3,3
1524682200,7,12
1524689400,8,9
1524696600,1,1
1524703800,12,892
1524711000,295,0
1524718200,745,165
1524725400,189,199
1524732600,343,331
1524739800,83,80
1524747000,27,26
1524754200,19,18
1524761400,11,13
1524768600,9,8
1524775800,39,35
1524783000,12,11
1524790200,1,905
1524797400,222,0
1524804600,678,24
1524811800,560,545
1524819000,77,77
1524826200,43,40
1524833400,54,54
1524840600,32,30
1524847800,9,10
1524855000,15,15
1524862200,27,30
1524870000,11,8
1524880800,481,820
1524888000,482,161
1524895200,511,507
1524906000,303,291
1524913200,54,54
1524920400,121,114
1524927600,10,12
1524934800,9,11
1524942000,7,7
1524949200,3,4
1524956400,4,3
1524960000,10,897
1524967200,609,9
1524974400,812,546
1524981600,281,262
1524988800,70,72
1524996000,127,127
1525003200,19,18
1525010400,42,42
1525017600,10,10
1525024800,34,37
1525032000,51,47
1525039800,10,9
1525050600,1,896
1525057800,620,0
1525065000,630,378
1525072200,186,172
1525079400,272,269
1525087200,101,96
1525094400,60,61
1525101600,46,46
1525108800,15,17
1525116000,7,7
1525123200,46,43
1525130400,8,9
1525134000,865,894
1525141200,564,562
1525148400,581,565
1525155600,155,139
